id,type_cd,type_name,type_name_k,type_name_r,type_name_zh,type_name_ko,color,direction,kind,top_priority,#メモ,#着手済
0,364,快速特急(押上方面),カイソクトッキュウ,Limited Express(For Oshiage),快速特快,쾌속특쾌,#049C5E,0,4,0,都営浅草線用,COMPLETE
0,365,通勤快急,ツウキンカイキュウ,Commuter Rapid Express,通勤快急,통근쾌급,#C05EC4,0,3,0,,COMPLETE
0,366,特快速,トッカイソク,Special Rapid Express,特快车,특쾌속,#DC143C,0,3,0,,COMPLETE
0,400,京王ライナー(京王八王子方面),ケイオウライナー,Keio Liner(for Keiō-hachiōji),京王Liner,게이오 라이너,#DD0077,0,2,0,,COMPLETE
0,401,京王ライナー(橋本方面),ケイオウライナー,Keio Liner(for Hashimoto),京王Liner,게이오 라이너,#DD0078,0,2,0,,COMPLETE
0,402,モーニングウィング号,モーニングウィングゴウ,"Morning Wing(Miurakaigan to Shinagawa, Sengakuji)",Morning Wing,모닝윙호,#379412,1,2,0,,COMPLETE
0,403,イブニングウィング号,イブニングウィングゴウ,Evening Wing(Shinagawa to Misakiguchi),Evening Wing,이브닝윙호,#379412,2,2,0,,COMPLETE
0,404,普通(方南町支線),フツウ,Local(Honancho Branch Line),慢车(方南町支线),보통(호난초 지선),#E60012,0,1,0,,COMPLETE
0,405,拝島ライナー,ハイジマライナー,Haijima Liner,拜岛Liner,하이지마 라이너,#B4C300,0,2,0,,COMPLETE
0,406,TJライナー(下り),TJライナー,TJ Liner(Ikebukuro to Ogawamachi),TJ Liner,TJ Liner,#FF710A,2,2,0,,COMPLETE
0,407,TJライナー(上り),TJライナー,TJ Liner(Ogawamachi to Ikebukuro),TJ Liner,TJ Liner,#008CD6,1,2,0,,COMPLETE
0,408,各駅停車(北埠頭方面),カクエキテイシャ,Local,每站停车,각역정차,#9686BD,0,1,0,ポートアイランド線用,COMPLETE
0,409,各駅停車(田園都市線経由),カクエキテイシャ,Local,每站停车,각역정차,#1F63C7,0,0,0,大井町線用,COMPLETE
0,410,泉北ライナー,センボクライナー,Semboku Liner,泉北Liner,센보쿠라이너,#E6B422,0,2,0,,COMPLETE
0,411,各駅停車(北綾瀬支線),カクエキテイシャ,Local,每站停车,각역정차,#009944,0,1,0,北綾瀬支線,COMPLETE
0,412,ライナー,ライナー,Liner,Liner,정기선,#DC143C,0,2,0,,COMPLETE
0,500,りょうもう(浅草〜伊勢崎),リョウモウ,Ryomo(Asakusa to Isesaki),Ryomo,료이제,#FF0000,0,4,0,,COMPLETE
0,501,りょうもう(浅草〜葛生),リョウモウ,Ryomo(Asakusa to Kuzū),Ryomo,료이제,#FF0000,0,4,0,,COMPLETE
0,502,りょうもう(浅草〜赤城),リョウモウ,Ryomo(Asakusa to Akagi),Ryomo,료이제,#FF0000,0,4,0,,COMPLETE
0,503,スカイライナー,スカイライナー,Skyliner,Skyliner,Skyliner,#0A3788,0,4,0,,COMPLETE
0,504,小江戸号,コエドゴウ,Koedo,小江户,고에도,#E73042,0,4,0,,COMPLETE
0,505,川越特急,カワゴエトッキュウ,Kawagoe Limited Express,川越特快,가와고에 특급,#E73799,0,4,0,,COMPLETE
0,506,サザン,サザン,Southern,南方,남부,#3366CC,0,4,0,,COMPLETE
0,507,ラピートα,ラピートアルファ,rapi:tα,rapi:tα,라피트α,#0065AF,0,4,0,,COMPLETE
0,508,ラピートβ,ラピートベータ,rapi:tβ,rapi:tβ,라피트β,#0065AF,0,4,0,,COMPLETE
0,509,ちちぶ,チチブ,Chichibu,秩父,지치부,#FF6600,0,4,0,,COMPLETE
0,510,Mt.TAKAO,マウントタカオ,Mt.TAKAO,Mt.TAKAO,Mt.TAKAO,#57A100,0,4,0,,COMPLETE
0,511,ミュースカイ,ミュースカイ,μ-SKY,μ-SKY,μ-SKY,#FAA902,0,4,0,,COMPLETE
0,512,ひのとり,ヒノトリ,HINOTORI,HINOTORI,HINOTORI,#AD2320,0,4,0,,COMPLETE
0,513,こうや,コウヤ,KŌYA,高野,코야,#009A41,0,4,0,,COMPLETE
0,514,りんかん,リンカン,RINKAN,林间,린칸,#009A42,0,4,0,,COMPLETE
0,515,はしだて,ハシダテ,Hashidate,桥立,하시다테,#E80000,0,4,0,,COMPLETE
0,516,スーパーはこね,スーパーハコネ,Super Hakone,超级箱根,슈퍼 하코네,#2288CC,0,4,0,,COMPLETE
0,517,はこね,ハコネ,Hakone,箱根,하코네,#2288CC,0,4,0,,COMPLETE
0,518,メトロはこね,メトロハコネ,Metro Hakone,地下铁箱根,메트로 하코네,#2288CC,0,4,0,,COMPLETE
0,519,THライナー,THライナー,TH Liner,TH Liner,TH Liner,#B50033,0,2,0,,COMPLETE
0,520,けごん・きぬ,ケゴン・キヌ,Kegon/Kinu,华严・绢,케곤・키누,#00458F,0,4,0,,COMPLETE
0,521,きぬがわ,キヌガワ,Kinugawa,鬼怒川,기누가와,#378640,0,4,0,,COMPLETE
0,522,会津,アイヅ,Aizu,会津,아이즈,#009F49,0,4,0,,COMPLETE
0,523,スペーシアX(7号・8号),スペーシアX(7ゴウ・8ゴウ),SPACIA X(No.7/No.8),SPACIA X(7号/8号),SPACIA X(7호/8호),#221614,0,4,0,,COMPLETE
0,524,スペーシアX(1号〜6号),スペーシアX(1ゴウ〜6ゴウ),SPACIA X(No.1 through No.6),SPACIA X(1号~6号),SPACIA X(7호~8호),#221614,0,4,0,,COMPLETE
0,525,日光,ニッコウ,Nikkō,日光,햇빛,#378640,0,4,0,,COMPLETE
