id,line_cd,station_cd1,station_cd2
0,11404,1140403,1140404
0,11404,1140404,1140405
0,11404,1140405,1140406
0,11404,1140406,1140407
0,11404,1140407,1140408
0,11404,1140408,1140409
0,11404,1140409,1140410
0,11404,1140410,1140411
0,11404,1140411,1140412
0,11404,1140412,1140413
0,11404,1140413,1140414
0,11404,1140414,1140415
0,11404,1140415,1140416
0,11404,1140416,1140417
0,11404,1140417,1140418
0,11404,1140418,1140419
0,11404,1140419,1140420
0,11404,1140420,1140421
0,11404,1140421,1140422
0,11404,1140422,1140423
0,11404,1140423,1140424
0,11404,1140424,1140425
0,11404,1140425,1140426
0,11404,1140426,1140427
0,11404,1140427,1140428
0,11404,1140428,1140429
0,11404,1140429,1140430
0,11404,1140430,1140431
0,11404,1140431,1140432
0,11404,1140432,1140433
0,11404,1140433,1140434
0,11404,1140434,1140435
0,11404,1140435,1140436
0,11404,1140436,1140437
0,11404,1140437,1140438
0,11404,1140438,1140439
0,11404,1140439,1140440
0,11404,1140440,1140441
0,11404,1140441,1140442
0,11406,1140601,1140602
0,11406,1140602,1140603
0,11406,1140603,1140604
0,11406,1140604,1140605
0,11406,1140605,1140606
0,11406,1140606,1140607
0,11406,1140607,1140608
0,11406,1140608,1140609
0,11406,1140609,1140610
0,11407,1140701,1140702
0,11407,1140702,1140703
0,11407,1140703,1140704
0,11407,1140704,1140705
0,11407,1140705,1140706
0,11407,1140706,1140707
0,11407,1140707,1140708
0,11407,1140708,1140709
0,11407,1140709,1140710
0,11407,1140710,1140711
0,11407,1140711,1140712
0,11407,1140712,1140713
0,11407,1140713,1140714
0,11407,1140714,1140715
0,11407,1140715,1140716
0,11407,1140716,1140717
0,11407,1140717,1140718
0,11407,1140718,1140719
0,11407,1140719,1140720
0,11407,1140720,1140721
0,11407,1140721,1140722
0,11407,1140722,1140723
0,11407,1140723,1140724
0,11407,1140724,1140725
0,11407,1140725,1140726
0,11407,1140726,1140727
0,11407,1140727,1140728
0,11407,1140728,1140729
0,11407,1140729,1140730
0,11407,1140730,1140731
0,11407,1140731,1140732
0,11407,1140732,1140733
0,11407,1140733,1140734
0,11408,1140801,1140802
0,11408,1140802,1140803
0,11408,1140803,1140804
0,11408,1140804,1140805
0,11408,1140805,1140806
0,11408,1140806,1140807
0,11408,1140807,1140808
0,11408,1140808,1140809
0,11408,1140809,1140810
0,11408,1140810,1140811
0,11408,1140811,1140812
0,11408,1140812,1140813
0,11408,1140813,1140814
0,11408,1140814,1140815
0,11408,1140815,1140816
0,11408,1140816,1140817
0,11408,1140817,1140818
0,11408,1140818,1140819
0,11408,1140819,1140820
0,11408,1140820,1140821
0,11408,1140821,1140822
0,11408,1140822,1140823
0,11408,1140823,1140824
0,11408,1140824,1140825
0,11408,1140825,1140826
0,11408,1140826,1140827
0,11408,1140827,1140828
0,11408,1140828,1140829
0,11408,1140829,1140830
0,11408,1140830,1140831
0,11408,1140831,1140832
0,11409,1140901,1140902
0,11409,1140902,1140903
0,11409,1140903,1140904
0,11409,1140904,1140905
0,11409,1140905,1140906
0,11409,1140906,1140907
0,11409,1140907,1140908
0,11409,1140908,1140909
0,11409,1140909,1140910
0,11409,1140910,1140911
0,11409,1140911,1140912
0,11409,1140912,1140913
0,11409,1140913,1140914
0,11409,1140914,1140915
0,11409,1140915,1140916
0,11409,1140916,1140917
0,11409,1140917,1140918
0,11409,1140918,1140919
0,11409,1140919,1140920
0,11409,1140920,1140921
0,11409,1140921,1140922
0,11409,1140922,1140923
0,11409,1140923,1140924
0,11409,1140924,1140925
0,11409,1140925,1140927
0,11409,1140927,1140928
0,11409,1140928,1140929
0,11409,1140929,1140930
0,11409,1140930,1140931
0,11409,1140931,1140932
0,11409,1140932,1140933
0,11409,1140933,1140934
0,11409,1140934,1140935
0,11409,1140935,1140936
0,11409,1140936,1140937
0,11409,1140937,1140938
0,11409,1140938,1140939
0,11409,1140939,1140940
0,11409,1140940,1140941
0,11409,1140941,1140942
0,11410,1141001,1141002
0,11410,1141002,1141003
0,11410,1141003,1141004
0,11410,1141004,1141005
0,11410,1141005,1141006
0,11410,1141006,1141007
0,11410,1141007,1141008
0,11411,1141101,1141102
0,11411,1141102,1141103
0,11411,1141103,1141104
0,11411,1141104,1141105
0,11411,1141105,1141106
0,11411,1141106,1141107
0,11411,1141107,1141108
0,11411,1141108,1141109
0,11411,1141109,1141110
0,11411,1141110,1141111
0,11411,1141111,1141112
0,11411,1141112,1141113
0,11411,1141113,1141114
0,11411,1141114,1141115
0,11411,1141115,1141116
0,11411,1141116,1141117
0,11411,1141117,1141118
0,11411,1141118,1141119
0,11411,1141119,1141120
0,11411,1141120,1141121
0,11411,1141121,1141122
0,11411,1141122,1141123
0,11411,1141123,1141124
0,11411,1141124,1141125
0,11411,1141125,1141126
0,11411,1141126,1141127
0,11411,1141127,1141128
0,11411,1141128,1141129
0,11411,1141129,1141130
0,11411,1141130,1141131
0,11411,1141131,1141132
0,11411,1141132,1141133
0,11411,1141133,1141134
0,11411,1141134,1141135
0,11411,1141135,1141136
0,11411,1141136,1141137
0,11411,1141137,1141138
0,11411,1141138,1141139
0,11411,1141139,1141140
0,11412,1141201,1141202
0,11412,1141202,1141203
0,11412,1141203,1141215
0,11412,1141204,1141205
0,11412,1141205,1141206
0,11412,1141206,1141207
0,11412,1141207,1141208
0,11412,1141208,1141209
0,11412,1141209,1141210
0,11412,1141210,1141211
0,11412,1141211,1141212
0,11412,1141212,1141213
0,11412,1141213,1141214
0,11412,1141215,1141204
0,11413,1141301,1141302
0,11413,1141302,1141303
0,11413,1141303,1141304
0,11413,1141304,1141305
0,11413,1141305,1141306
0,11413,1141306,1141307
0,11413,1141307,1141308
0,11413,1141308,1141309
0,11413,1141309,1141310
0,11413,1141310,1141311
0,11413,1141311,1141312
0,11413,1141312,1141313
0,11413,1141313,1141314
0,11413,1141314,1141315
0,11413,1141315,1141316
0,11413,1141316,1141317
0,11413,1141317,1141318
0,11413,1141318,1141319
0,11413,1141319,1141320
0,11413,1141320,1141321
0,11413,1141321,1141322
0,11413,1141322,1141323
0,11413,1141323,1141324
0,11413,1141324,1141325
0,11413,1141325,1141326
0,11413,1141326,1141327
0,11413,1141327,1141328
0,11413,1141328,1141329
0,11413,1141329,1141330
0,11413,1141330,1141331
0,11413,1141331,1141332
0,11413,1141332,1141333
0,11413,1141333,1141334
0,11413,1141334,1141335
0,11413,1141335,1141336
0,11413,1141336,1141337
0,11413,1141337,1141338
0,11413,1141338,1141339
0,11413,1141339,1141340
0,11413,1141340,1141341
0,11413,1141341,1141342
0,11413,1141342,1141343
0,11413,1141343,1141344
0,11413,1141344,1141345
0,11413,1141345,1141346
0,11413,1141346,1141347
0,11413,1141347,1141348
0,11413,1141348,1141349
0,11413,1141349,1141350
0,11413,1141350,1141351
0,11414,1141401,1141402
0,11414,1141402,1141403
0,11414,1141403,1141404
0,11414,1141404,1141405
0,11414,1141405,1141406
0,11414,1141406,1141407
0,11414,1141407,1141408
0,11414,1141408,1141409
0,11414,1141409,1141410
0,11414,1141410,1141411
0,11414,1141411,1141412
0,11414,1141412,1141413
0,11414,1141413,1141414
0,11414,1141414,1141415
0,11414,1141415,1141416
0,11414,1141416,1141417
0,11414,1141417,1141418
0,11414,1141418,1141419
0,11414,1141419,1141420
0,11414,1141420,1141421
0,11414,1141421,1141422
0,11414,1141422,1141423
0,11414,1141423,1141424
0,11414,1141424,1141425
0,11414,1141425,1141426
0,11414,1141426,1141427
0,11414,1141427,1141428
0,11414,1141428,1141429
0,11414,1141429,1141430
0,11414,1141430,1141431
0,11414,1141431,1141432
0,11414,1141432,1141433
0,11414,1141433,1141434
0,11414,1141434,1141435
0,11414,1141435,1141436
0,11414,1141436,1141437
0,11414,1141437,1141438
0,11414,1141438,1141439
0,11414,1141439,1141440
0,11414,1141440,1141441
0,11414,1141441,1141442
0,11414,1141442,1141443
0,11414,1141443,1141444
0,11415,1141501,1141502
0,11415,1141502,1141503
0,11415,1141503,1141504
0,11415,1141504,1141505
0,11415,1141505,1141506
0,11415,1141506,1141507
0,11415,1141507,1141508
0,11415,1141508,1141509
0,11415,1141509,1141510
0,11415,1141510,1141511
0,11415,1141511,1141512
0,11416,1141601,1141602
0,11416,1141602,1141603
0,11416,1141603,1141604
0,11416,1141604,1141605
0,11416,1141605,1141606
0,11416,1141606,1141607
0,11416,1141607,1141608
0,11416,1141608,1141609
0,11416,1141609,1141610
0,11416,1141610,1141611
0,11416,1141611,1141612
0,11416,1141612,1141613
0,11416,1141613,1141614
0,11416,1141614,1141615
0,11416,1141615,1141616
0,11416,1141616,1141617
0,11416,1141617,1141618
0,11416,1141618,1141619
0,11416,1141619,1141620
0,11416,1141620,1141621
0,11416,1141621,1141622
0,11416,1141622,1141623
0,11416,1141623,1141624
0,11416,1141624,1141625
0,11416,1141625,1141626
0,11416,1141626,1141627
0,11416,1141627,1141628
0,11416,1141628,1141629
0,11416,1141629,1141630
0,11416,1141630,1141631
0,11416,1141631,1141632
0,11416,1141632,1141633
0,11416,1141633,1141634
0,11416,1141634,1141635
0,11416,1141635,1141636
0,11416,1141636,1141637
0,11416,1141637,1141638
0,11416,1141638,1141639
0,11416,1141639,1141640
0,11416,1141640,1141641
0,11416,1141641,1141642
0,11416,1141642,1141645
0,11416,1141643,1141644
0,11416,1141645,1141643
0,11417,1141701,1141714
0,11417,1141702,1141703
0,11417,1141703,1141704
0,11417,1141704,1141705
0,11417,1141705,1141706
0,11417,1141706,1141707
0,11417,1141707,1141708
0,11417,1141708,1141709
0,11417,1141709,1141710
0,11417,1141710,1141711
0,11417,1141711,1141712
0,11417,1141712,1141713
0,11417,1141714,1141702
0,11418,1141801,1141802
0,11418,1141802,1141803
0,11418,1141803,1141804
0,11418,1141804,1141805
0,11418,1141805,1141806
0,11418,1141806,1141807
0,11418,1141807,1141808
0,11419,1141901,1141902
0,11419,1141902,1141903
0,11419,1141903,1141904
0,11419,1141904,1141905
0,11419,1141905,1141906
0,11419,1141906,1141907
0,11419,1141907,1141908
0,11419,1141908,1141909
0,11419,1141909,1141910
0,11419,1141910,1141911
0,11419,1141911,1141912
0,11419,1141912,1141913
0,11419,1141913,1141914
0,11419,1141914,1141915
0,11419,1141915,1141916
0,11419,1141916,1141917
0,11419,1141917,1141918
0,11419,1141918,1141919
0,11419,1141919,1141920
0,11421,1142101,1142102
0,11421,1142102,1142103
0,11421,1142103,1142104
0,11421,1142104,1142105
0,11421,1142105,1142106
0,11421,1142106,1142107
0,11421,1142107,1142108
0,11421,1142108,1142109
0,11421,1142109,1142110
0,11421,1142110,1142111
0,11421,1142111,1142112
0,11421,1142112,1142113
0,11421,1142113,1142114
0,11421,1142114,1142115
0,11421,1142115,1142116
0,11421,1142116,1142117
0,11421,1142117,1142118
0,11421,1142118,1142119
0,11421,1142119,1142120
0,11421,1142120,1142121
0,11421,1142121,1142122
0,11421,1142122,1142123
0,11422,1142201,1142202
0,11422,1142202,1142203
0,11422,1142203,1142204
0,11422,1142204,1142205
0,11422,1142205,1142206
0,11422,1142206,1142207
0,11422,1142207,1142208
0,11422,1142208,1142209
0,11422,1142209,1142210
0,11422,1142210,1142211
0,11422,1142211,1142212
0,11422,1142212,1142213
0,11422,1142213,1142214
0,11422,1142214,1142215
0,11422,1142215,1142216
0,11422,1142216,1142217
0,11422,1142217,1142218
0,11422,1142218,1142219
0,11422,1142219,1142220
0,11422,1142220,1142221
0,11422,1142221,1142222
0,11422,1142222,1142223
0,11422,1142223,1142224
0,11501,1150101,1150102
0,11501,1150102,1150103
0,11501,1150103,1150104
0,11501,1150104,1150105
0,11501,1150105,1150106
0,11501,1150106,1150107
0,11501,1150107,1150108
0,11501,1150108,1150109
0,11501,1150109,1150110
0,11501,1150110,1150111
0,11501,1150111,1150112
0,11501,1150112,1150113
0,11501,1150113,1150114
0,11501,1150114,1150115
0,11501,1150115,1150116
0,11501,1150116,1150117
0,11501,1150117,1150118
0,11501,1150118,1150119
0,11501,1150119,1150120
0,11501,1150120,1150121
0,11501,1150121,1150122
0,11501,1150122,1150123
0,11501,1150123,1150124
0,11501,1150124,1150125
0,11501,1150125,1150126
0,11501,1150126,1150127
0,11501,1150127,1150128
0,11501,1150128,1150129
0,11501,1150129,1150130
0,11501,1150130,1150135
0,11501,1150131,1150132
0,11501,1150132,1150133
0,11501,1150133,1150134
0,11501,1150135,1150131
0,11502,1150201,1150203
0,11502,1150203,1150204
0,11502,1150204,1150205
0,11502,1150205,1150206
0,11502,1150206,1150207
0,11502,1150207,1150208
0,11502,1150208,1150209
0,11502,1150209,1150210
0,11502,1150210,1150211
0,11502,1150211,1150212
0,11502,1150212,1150213
0,11502,1150213,1150214
0,11502,1150214,1150215
0,11502,1150215,1150216
0,11502,1150216,1150217
0,11502,1150217,1150218
0,11502,1150218,1150242
0,11502,1150219,1150220
0,11502,1150220,1150221
0,11502,1150221,1150222
0,11502,1150222,1150223
0,11502,1150223,1150240
0,11502,1150224,1150225
0,11502,1150225,1150226
0,11502,1150226,1150227
0,11502,1150227,1150241
0,11502,1150228,1150229
0,11502,1150229,1150230
0,11502,1150230,1150231
0,11502,1150231,1150232
0,11502,1150232,1150233
0,11502,1150233,1150234
0,11502,1150234,1150235
0,11502,1150235,1150236
0,11502,1150236,1150237
0,11502,1150237,1150238
0,11502,1150238,1150239
0,11502,1150240,1150224
0,11502,1150241,1150228
0,11502,1150242,1150219
0,11503,1150301,1150302
0,11503,1150302,1150303
0,11503,1150303,1150304
0,11503,1150304,1150305
0,11503,1150304,1150307
0,11503,1150305,1150306
0,11503,1150307,1150308
0,11503,1150308,1150309
0,11503,1150309,1150310
0,11503,1150310,1150311
0,11503,1150311,1150312
0,11504,1150401,1150402
0,11504,1150402,1150403
0,11504,1150403,1150404
0,11504,1150404,1150405
0,11504,1150405,1150406
0,11505,1150501,1150502
0,11505,1150502,1150503
0,11505,1150503,1150504
0,11505,1150504,1150505
0,11505,1150505,1150506
0,11505,1150506,1150507
0,11505,1150507,1150508
0,11505,1150508,1150509
0,11505,1150509,1150510
0,11505,1150510,1150511
0,11505,1150511,1150512
0,11505,1150512,1150513
0,11505,1150513,1150514
0,11505,1150514,1150515
0,11505,1150515,1150516
0,11505,1150516,1150517
0,11505,1150517,1150518
0,11505,1150518,1150519
0,11506,1150601,1150602
0,11506,1150602,1150603
0,11506,1150603,1150604
0,11506,1150604,1150605
0,11506,1150605,1150606
0,11506,1150606,1150607
0,11506,1150607,1150608
0,11506,1150608,1150609
0,11506,1150609,1150610
0,11507,1150701,1150702
0,11507,1150702,1150703
0,11507,1150703,1150704
0,11507,1150704,1150705
0,11507,1150705,1150706
0,11507,1150706,1150707
0,11507,1150707,1150708
0,11508,1150801,1150802
0,11508,1150802,1150803
0,11508,1150803,1150804
0,11508,1150804,1150805
0,11508,1150805,1150806
0,11508,1150806,1150807
0,11508,1150807,1150808
0,11508,1150808,1150809
0,11508,1150809,1150810
0,11508,1150810,1150811
0,11508,1150811,1150812
0,11508,1150812,1150813
0,11508,1150813,1150814
0,11508,1150814,1150815
0,11508,1150815,1150816
0,11508,1150816,1150817
0,11508,1150817,1150818
0,11509,1150901,1150902
0,11509,1150902,1150903
0,11509,1150903,1150904
0,11509,1150904,1150905
0,11509,1150905,1150906
0,11509,1150906,1150907
0,11509,1150907,1150908
0,11509,1150908,1150909
0,11509,1150909,1150910
0,11509,1150910,1150911
0,11509,1150911,1150912
0,11510,1151001,1151002
0,11510,1151002,1151003
0,11510,1151003,1151004
0,11510,1151004,1151005
0,11510,1151005,1151006
0,11510,1151006,1151007
0,11510,1151007,1151008
0,11510,1151008,1151009
0,11510,1151009,1151010
0,11510,1151010,1151011
0,11510,1151011,1151012
0,11510,1151012,1151013
0,11510,1151013,1151014
0,11510,1151014,1151015
0,11510,1151015,1151016
0,11510,1151016,1151017
0,11510,1151017,1151018
0,11510,1151018,1151019
0,11510,1151019,1151020
0,11510,1151020,1151021
0,11510,1151021,1151022
0,11510,1151022,1151023
0,11510,1151023,1151024
0,11510,1151024,1151025
0,11510,1151025,1151026
0,11510,1151026,1151027
0,11510,1151027,1151028
0,11510,1151028,1151029
0,11510,1151029,1151030
0,11510,1151030,1151031
0,11510,1151031,1151032
0,11510,1151032,1151033
0,11510,1151033,1151034
0,11510,1151034,1151035
0,11510,1151035,1151036
0,11510,1151036,1151037
0,11510,1151037,1151038
0,11510,1151038,1151039
0,11510,1151039,1151040
0,11510,1151040,1151041
0,11511,1151101,1151102
0,11511,1151102,1151103
0,11511,1151103,1151104
0,11511,1151104,1151105
0,11511,1151105,1151106
0,11511,1151106,1151107
0,11511,1151107,1151108
0,11511,1151108,1151109
0,11511,1151109,1151110
0,11511,1151110,1151111
0,11512,1151201,1151202
0,11512,1151202,1151203
0,11512,1151203,1151204
0,11512,1151204,1151205
0,11512,1151205,1151206
0,11512,1151206,1151207
0,11512,1151207,1151208
0,11512,1151208,1151209
0,11512,1151209,1151211
0,11513,1151301,1151302
0,11513,1151302,1151303
0,11513,1151303,1151304
0,11513,1151304,1151305
0,11513,1151305,1151306
0,11513,1151306,1151307
0,11513,1151307,1151308
0,11513,1151308,1151309
0,11513,1151309,1151310
0,11513,1151310,1151311
0,11513,1151311,1151312
0,11513,1151312,1151313
0,11513,1151313,1151314
0,11513,1151314,1151315
0,11601,1160101,1160102
0,11601,1160102,1160103
0,11601,1160103,1160104
0,11601,1160104,1160105
0,11601,1160105,1160106
0,11601,1160106,1160107
0,11601,1160107,1160108
0,11601,1160108,1160109
0,11601,1160109,1160110
0,11601,1160110,1160111
0,11601,1160111,1160112
0,11601,1160112,1160113
0,11601,1160113,1160114
0,11601,1160114,1160115
0,11601,1160115,1160116
0,11601,1160116,1160117
0,11601,1160117,1160118
0,11601,1160118,1160119
0,11601,1160119,1160120
0,11602,1160201,1160202
0,11602,1160202,1160216
0,11602,1160203,1160204
0,11602,1160204,1160205
0,11602,1160205,1160215
0,11602,1160206,1160207
0,11602,1160207,1160217
0,11602,1160208,1160209
0,11602,1160209,1160210
0,11602,1160210,1160211
0,11602,1160211,1160212
0,11602,1160212,1160213
0,11602,1160213,1160214
0,11602,1160215,1160206
0,11602,1160216,1160203
0,11602,1160217,1160208
0,11603,1160301,1160302
0,11603,1160302,1160303
0,11603,1160303,1160304
0,11603,1160304,1160305
0,11603,1160305,1160306
0,11603,1160306,1160316
0,11603,1160307,1160308
0,11603,1160308,1160309
0,11603,1160309,1160310
0,11603,1160310,1160311
0,11603,1160311,1160317
0,11603,1160312,1160313
0,11603,1160313,1160314
0,11603,1160314,1160315
0,11603,1160316,1160307
0,11603,1160317,1160312
0,11605,1160501,1160502
0,11605,1160502,1160503
0,11605,1160503,1160504
0,11605,1160504,1160505
0,11605,1160505,1160506
0,11605,1160506,1160507
0,11605,1160507,1160508
0,11605,1160508,1160509
0,11605,1160509,1160510
0,11605,1160510,1160511
0,11605,1160511,1160512
0,11605,1160512,1160513
0,11605,1160513,1160514
0,11605,1160514,1160515
0,11605,1160515,1160516
0,11605,1160516,1160517
0,11605,1160517,1160518
0,11605,1160518,1160519
0,11605,1160519,1160520
0,11605,1160520,1160521
0,11605,1160521,1160522
0,11607,1160701,1160702
0,11607,1160702,1160703
0,11607,1160703,1160704
0,11607,1160704,1160705
0,11607,1160705,1160706
0,11607,1160706,1160707
0,11607,1160707,1160708
0,11607,1160708,1160709
0,11607,1160709,1160710
0,11607,1160710,1160711
0,11607,1160711,1160712
0,11607,1160712,1160713
0,11607,1160713,1160714
0,11607,1160714,1160715
0,11607,1160715,1160716
0,11607,1160716,1160717
0,11607,1160717,1160718
0,11607,1160718,1160719
0,11607,1160719,1160720
0,11607,1160720,1160721
0,11607,1160721,1160722
0,11608,1160801,1160802
0,11608,1160802,1160803
0,11608,1160803,1160804
0,11608,1160804,1160822
0,11608,1160805,1160806
0,11608,1160806,1160807
0,11608,1160807,1160808
0,11608,1160808,1160809
0,11608,1160809,1160810
0,11608,1160810,1160811
0,11608,1160811,1160812
0,11608,1160812,1160813
0,11608,1160813,1160814
0,11608,1160814,1160815
0,11608,1160815,1160816
0,11608,1160816,1160817
0,11608,1160817,1160818
0,11608,1160818,1160819
0,11608,1160819,1160820
0,11608,1160820,1160823
0,11608,1160822,1160805
0,11608,1160823,1160821
0,11609,1160901,1160902
0,11609,1160902,1160918
0,11609,1160903,1160904
0,11609,1160904,1160905
0,11609,1160905,1160906
0,11609,1160906,1160907
0,11609,1160907,1160908
0,11609,1160908,1160909
0,11609,1160909,1160910
0,11609,1160910,1160911
0,11609,1160911,1160912
0,11609,1160912,1160913
0,11609,1160913,1160914
0,11609,1160914,1160915
0,11609,1160915,1160916
0,11609,1160916,1160919
0,11609,1160918,1160903
0,11609,1160919,1160917
0,11610,1161001,1161002
0,11610,1161002,1161003
0,11610,1161003,1161004
0,11610,1161004,1161005
0,11610,1161005,1161006
0,11610,1161006,1161007
0,11610,1161007,1161008
0,11610,1161008,1161009
0,11610,1161009,1161010
0,11610,1161010,1161011
0,11610,1161011,1161012
0,11610,1161012,1161013
0,11610,1161013,1161014
0,11610,1161014,1161015
0,11610,1161015,1161016
0,11610,1161016,1161017
0,11610,1161017,1161018
0,11610,1161018,1161019
0,11610,1161019,1161020
0,11611,1161101,1161102
0,11611,1161102,1161103
0,11611,1161103,1161104
0,11611,1161104,1161105
0,11611,1161105,1161106
0,11611,1161106,1161107
0,11611,1161107,1161131
0,11611,1161108,1161109
0,11611,1161109,1161110
0,11611,1161110,1161111
0,11611,1161111,1161112
0,11611,1161112,1161113
0,11611,1161113,1161114
0,11611,1161114,1161115
0,11611,1161115,1161130
0,11611,1161116,1161117
0,11611,1161117,1161118
0,11611,1161118,1161119
0,11611,1161119,1161120
0,11611,1161120,1161121
0,11611,1161121,1161122
0,11611,1161122,1161123
0,11611,1161123,1161124
0,11611,1161124,1161125
0,11611,1161125,1161126
0,11611,1161126,1161127
0,11611,1161127,1161129
0,11611,1161129,1161128
0,11611,1161130,1161116
0,11611,1161131,1161108
0,11612,1161201,1161202
0,11612,1161202,1161203
0,11612,1161203,1161204
0,11612,1161204,1161205
0,11612,1161205,1161206
0,11612,1161206,1161207
0,11612,1161207,1161208
0,11612,1161208,1161209
0,11612,1161209,1161210
0,11612,1161210,1161211
0,11612,1161211,1161212
0,11612,1161212,1161213
0,11612,1161213,1161214
0,11612,1161214,1161215
0,11612,1161215,1161216
0,11612,1161216,1161217
0,11612,1161217,1161218
0,11612,1161218,1161219
0,11612,1161219,1161220
0,11612,1161220,1161221
0,11612,1161221,1161222
0,11612,1161222,1161223
0,11612,1161223,1161224
0,11612,1161224,1161225
0,11612,1161225,1161226
0,11612,1161226,1161227
0,11612,1161227,1161228
0,11612,1161228,1161229
0,11612,1161229,1161230
0,11612,1161230,1161231
0,11612,1161231,1161232
0,11612,1161232,1161233
0,11612,1161233,1161234
0,11612,1161234,1161235
0,11612,1161235,1161236
0,11612,1161236,1161237
0,11613,1161301,1161302
0,11614,1161401,1161416
0,11614,1161402,1161403
0,11614,1161403,1161404
0,11614,1161404,1161405
0,11614,1161405,1161406
0,11614,1161406,1161407
0,11614,1161407,1161408
0,11614,1161408,1161409
0,11614,1161409,1161410
0,11614,1161410,1161411
0,11614,1161411,1161412
0,11614,1161412,1161413
0,11614,1161413,1161414
0,11614,1161414,1161415
0,11614,1161416,1161402
0,11615,1161501,1161502
0,11615,1161502,1161503
0,11615,1161503,1161504
0,11615,1161504,1161505
0,11615,1161505,1161506
0,11615,1161506,1161507
0,11615,1161507,1161508
0,11615,1161508,1161509
0,11615,1161509,1161510
0,11615,1161510,1161511
0,11615,1161511,1161512
0,11615,1161512,1161513
0,11615,1161513,1161514
0,11615,1161514,1161515
0,11615,1161515,1161516
0,11615,1161516,1161517
0,11615,1161517,1161518
0,11615,1161518,1161519
0,11615,1161519,1161520
0,11615,1161520,1161521
0,11615,1161521,1161522
0,11615,1161522,1161523
0,11615,1161523,1161524
0,11616,1161601,1161602
0,11616,1161602,1161603
0,11616,1161603,1161604
0,11616,1161604,1161606
0,11616,1161606,1161607
0,11616,1161607,1161608
0,11616,1161608,1161609
0,11616,1161609,1161610
0,11616,1161610,1161611
0,11616,1161611,1161612
0,11616,1161612,1161613
0,11616,1161613,1161614
0,11616,1161614,1161615
0,11616,1161615,1161616
0,11616,1161616,1161617
0,11616,1161617,1161618
0,11616,1161618,1161619
0,11616,1161619,1161620
0,11616,1161620,1161621
0,11616,1161621,1161622
0,11616,1161622,1161623
0,11616,1161623,1161624
0,11616,1161624,1161625
0,11616,1161625,1161626
0,11616,1161626,1161627
0,11616,1161627,1161628
0,11616,1161628,1161629
0,11616,1161629,1161630
0,11616,1161630,1161631
0,11616,1161631,1161632
0,11616,1161632,1161633
0,11616,1161633,1161634
0,11616,1161634,1161635
0,11616,1161635,1161636
0,11616,1161636,1161637
0,11616,1161637,1161638
0,11616,1161638,1161639
0,11616,1161639,1161640
0,11616,1161640,1161641
0,11616,1161641,1161642
0,11617,1161701,1161702
0,11617,1161702,1161703
0,11617,1161703,1161704
0,11617,1161704,1161705
0,11617,1161705,1161706
0,11617,1161706,1161707
0,11617,1161707,1161708
0,11617,1161708,1161709
0,11617,1161709,1161710
0,11617,1161710,1161711
0,11617,1161711,1161712
0,11617,1161712,1161713
0,11617,1161713,1161714
0,11617,1161714,1161715
0,11617,1161715,1161716
0,11617,1161716,1161717
0,11617,1161717,1161718
0,11617,1161718,1161719
0,11617,1161719,1161720
0,11617,1161720,1161721
0,11617,1161721,1161722
0,11617,1161722,1161723
0,11617,1161723,1161724
0,11618,1161801,1161802
0,11618,1161802,1161803
0,11618,1161803,1161804
0,11618,1161804,1161805
0,11618,1161805,1161806
0,11618,1161806,1161807
0,11618,1161807,1161808
0,11618,1161808,1161809
0,11618,1161809,1161810
0,11618,1161810,1161811
0,11618,1161811,1161812
0,11618,1161812,1161813
0,11618,1161813,1161814
0,11618,1161814,1161815
0,11618,1161815,1161816
0,11618,1161816,1161817
0,11618,1161817,1161818
0,11618,1161818,1161819
0,11618,1161819,1161820
0,11618,1161820,1161821
0,11622,1162201,1162202
0,11622,1162202,1162203
0,11622,1162203,1162204
0,11622,1162204,1162205
0,11622,1162205,1162206
0,11622,1162206,1162207
0,11622,1162207,1162208
0,11622,1162208,1162209
0,11623,1162301,1162302
0,11623,1162302,1162303
0,11623,1162303,1162304
0,11623,1162304,1162305
0,11623,1162305,1162306
0,11623,1162306,1162307
0,11623,1162307,1162308
0,11623,1162308,1162309
0,11623,1162309,1162310
0,11623,1162310,1162311
0,11623,1162311,1162312
0,11623,1162312,1162313
0,11623,1162313,1162314
0,11623,1162314,1162315
0,11623,1162315,1162316
0,11623,1162316,1162317
0,11623,1162317,1162318
0,11623,1162318,1162319
0,11623,1162319,1162301
0,11624,1162401,1162402
0,11624,1162402,1162403
0,11624,1162403,1162404
0,11625,1162501,1162502
0,11625,1162502,1162503
0,11625,1162503,1162504
0,11625,1162504,1162505
0,11625,1162505,1162506
0,11625,1162506,1162507
0,11625,1162507,1162508
0,11625,1162508,1162509
0,11626,1162601,1162602
0,11626,1162602,1162603
0,11626,1162603,1162604
0,11626,1162604,1162605
0,11626,1162605,1162606
0,11626,1162606,1162607
0,11626,1162607,1162608
0,11626,1162608,1162609
0,11626,1162609,1162610
0,11626,1162610,1162611
0,11626,1162611,1162612
0,11626,1162612,1162613
0,11626,1162613,1162614
0,11626,1162614,1162615
0,11626,1162615,1162616
0,11626,1162616,1162617
0,11626,1162617,1162618
0,11626,1162618,1162619
0,11626,1162619,1162620
0,11626,1162620,1162621
0,11626,1162621,1162622
0,11626,1162622,1162623
0,11626,1162623,1162624
0,11626,1162624,1162625
0,11626,1162625,1162626
0,11626,1162626,1162627
0,11626,1162627,1162628
0,11626,1162628,1162629
