id,station_cd,type_cd,line_group_cd,pass,#メモ
0,1131417,100,127,0,榎戸
0,1131418,100,127,0,八街
0,1131419,100,127,0,日向
0,1131420,100,127,0,成東
0,1131421,100,127,0,松尾
0,1131422,100,127,0,横芝
0,1131423,100,127,0,飯倉
0,1131424,100,127,0,八日市場
0,1131425,100,127,0,干潟
0,1131426,100,127,0,旭
0,1131427,100,127,0,飯岡
0,1131428,100,127,0,倉橋
0,1131429,100,127,0,猿田
0,1131430,100,127,0,松岸
0,1131431,100,127,0,銚子
0,1123101,100,128,0,黒磯
0,1123102,100,128,0,高久
0,1123103,100,128,0,黒田原
0,1123104,100,128,0,豊原
0,1123105,100,128,0,白坂
0,1123106,100,128,0,新白河
0,1123107,100,128,0,白河
0,1123108,100,128,0,久田野
0,1123109,100,128,0,泉崎
0,1123110,100,128,0,矢吹
0,1123111,100,128,0,鏡石
0,1123112,100,128,0,須賀川
0,1123113,100,128,0,安積永盛
0,1123114,100,128,0,郡山
0,1123115,100,128,0,日和田
0,1123116,100,128,0,五百川
0,1123117,100,128,0,本宮
0,1123118,100,128,0,杉田
0,1123119,100,128,0,二本松
0,1123120,100,128,0,安達
0,1123121,100,128,0,松川
0,1123122,100,128,0,金谷川
0,1123123,100,128,0,南福島
0,1123124,100,128,0,福島
0,1123125,100,128,0,東福島
0,1123126,100,128,0,伊達
0,1123127,100,128,0,桑折
0,1123128,100,128,0,藤田
0,1123129,100,128,0,貝田
0,1123130,100,128,0,越河
0,1123131,100,128,0,白石
0,1123132,100,128,0,東白石
0,1123133,100,128,0,北白川
0,1123134,100,128,0,大河原
0,1123135,100,128,0,船岡
0,1123136,100,128,0,槻木
0,1123137,100,128,0,岩沼
0,1123138,100,128,0,館腰
0,1123139,100,128,0,名取
0,1123140,100,128,0,南仙台
0,1123141,100,128,0,太子堂
0,1123142,100,128,0,長町
0,1123143,100,128,0,仙台
0,1123144,100,128,0,東仙台
0,1123145,100,128,0,岩切
0,1123148,100,128,0,陸前山王
0,1123149,100,128,0,国府多賀城
0,1123150,100,128,0,塩釜
0,1123151,100,128,0,松島
0,1123152,100,128,0,愛宕
0,1123153,100,128,0,品井沼
0,1123154,100,128,0,鹿島台
0,1123155,100,128,0,松山町
0,1123156,100,128,0,小牛田
0,1123157,100,128,0,田尻
0,1123158,100,128,0,瀬峰
0,1123159,100,128,0,梅ケ沢
0,1123160,100,128,0,新田
0,1123161,100,128,0,石越
0,1123162,100,128,0,油島
0,1123163,100,128,0,花泉
0,1123164,100,128,0,清水原
0,1123165,100,128,0,有壁
0,1123166,100,128,0,一ノ関
0,1123167,100,128,0,山ノ目
0,1123168,100,128,0,平泉
0,1123169,100,128,0,前沢
0,1123170,100,128,0,陸中折居
0,1123171,100,128,0,水沢
0,1123172,100,128,0,金ケ崎
0,1123173,100,128,0,六原
0,1123174,100,128,0,北上
0,1123175,100,128,0,村崎野
0,1123176,100,128,0,花巻
0,1123177,100,128,0,花巻空港
0,1123178,100,128,0,石鳥谷
0,1123179,100,128,0,日詰
0,1123180,100,128,0,紫波中央
0,1123181,100,128,0,古館
0,1123182,100,128,0,矢幅
0,1123183,100,128,0,岩手飯岡
0,1123184,100,128,0,仙北町
0,1123185,100,128,0,盛岡
0,1123145,141,129,0,岩切
0,1123146,141,129,0,新利府
0,1123147,141,129,0,利府
0,2500101,301,130,0,新宿
0,2500102,301,130,0,南新宿
0,2500103,301,130,0,参宮橋
0,2500104,301,130,0,代々木八幡
0,2500105,301,130,0,代々木上原
0,2500106,301,130,0,東北沢
0,2500107,301,130,0,下北沢
0,2500108,301,130,0,世田谷代田
0,2500109,301,130,0,梅ヶ丘
0,2500110,301,130,0,豪徳寺
0,2500111,301,130,0,経堂
0,2500112,301,130,0,千歳船橋
0,2500113,301,130,0,祖師ヶ谷大蔵
0,2500114,301,130,0,成城学園前
0,2500115,301,130,0,喜多見
0,2500116,301,130,0,狛江
0,2500117,301,130,0,和泉多摩川
0,2500118,301,130,0,登戸
0,2500119,301,130,0,向ヶ丘遊園
0,2500120,301,130,0,生田
0,2500121,301,130,0,読売ランド前
0,2500122,301,130,0,百合ヶ丘
0,2500123,301,130,0,新百合ヶ丘
0,2500124,301,130,0,柿生
0,2500125,301,130,0,鶴川
0,2500126,301,130,0,玉川学園前
0,2500127,301,130,0,町田
0,2500128,301,130,0,相模大野
0,2500129,301,130,0,小田急相模原
0,2500130,301,130,0,相武台前
0,2500131,301,130,0,座間
0,2500132,301,130,0,海老名
0,2500133,301,130,0,厚木
0,2500134,301,130,0,本厚木
0,2500135,301,130,0,愛甲石田
0,2500136,301,130,0,伊勢原
0,2500137,301,130,0,鶴巻温泉
0,2500138,301,130,0,東海大学前
0,2500139,301,130,0,秦野
0,2500140,301,130,0,渋沢
0,2500141,301,130,0,新松田
0,2500142,301,130,0,開成
0,2500143,301,130,0,栢山
0,2500144,301,130,0,富水
0,2500145,301,130,0,螢田
0,2500146,301,130,0,足柄
0,2500147,301,130,0,小田原
0,2500101,326,131,0,新宿
0,2500102,326,131,1,南新宿
0,2500103,326,131,1,参宮橋
0,2500104,326,131,1,代々木八幡
0,2500105,326,131,0,代々木上原
0,2500106,326,131,1,東北沢
0,2500107,326,131,0,下北沢
0,2500108,326,131,1,世田谷代田
0,2500109,326,131,1,梅ヶ丘
0,2500110,326,131,1,豪徳寺
0,2500111,326,131,0,経堂
0,2500112,326,131,1,千歳船橋
0,2500113,326,131,1,祖師ヶ谷大蔵
0,2500114,326,131,0,成城学園前
0,2500115,326,131,1,喜多見
0,2500116,326,131,1,狛江
0,2500117,326,131,1,和泉多摩川
0,2500118,326,131,0,登戸
0,2500119,326,131,0,向ヶ丘遊園
0,2500120,326,131,1,生田
0,2500121,326,131,1,読売ランド前
0,2500122,326,131,1,百合ヶ丘
0,2500123,326,131,0,新百合ヶ丘
0,2500124,326,131,1,柿生
0,2500125,326,131,1,鶴川
0,2500126,326,131,1,玉川学園前
0,2500127,326,131,0,町田
0,2500128,326,131,0,相模大野
0,2500129,326,131,1,小田急相模原
0,2500130,326,131,1,相武台前
0,2500131,326,131,1,座間
0,2500132,326,131,0,海老名
0,2500133,326,131,1,厚木
0,2500134,326,131,0,本厚木
0,2500135,326,131,0,愛甲石田
0,2500136,326,131,0,伊勢原
0,2500137,326,131,0,鶴巻温泉
0,2500138,326,131,0,東海大学前
0,2500139,326,131,0,秦野
0,2500140,326,131,0,渋沢
0,2500141,326,131,0,新松田
0,2500142,326,131,0,開成
0,2500143,326,131,1,栢山
0,2500144,326,131,1,富水
0,2500145,326,131,1,螢田
0,2500146,326,131,1,足柄
0,2500147,326,131,0,小田原
0,2500105,315,132,0,代々木上原
0,2500106,315,132,1,東北沢
0,2500107,315,132,0,下北沢
0,2500108,315,132,1,世田谷代田
0,2500109,315,132,1,梅ヶ丘
0,2500110,315,132,1,豪徳寺
0,2500111,315,132,0,経堂
0,2500112,315,132,0,千歳船橋
0,2500113,315,132,0,祖師ヶ谷大蔵
0,2500114,315,132,0,成城学園前
0,2500115,315,132,1,喜多見
0,2500116,315,132,0,狛江
0,2500117,315,132,1,和泉多摩川
0,2500118,315,132,0,登戸
0,2500119,315,132,0,向ヶ丘遊園
0,2500120,315,132,0,生田
0,2500121,315,132,0,読売ランド前
0,2500122,315,132,0,百合ヶ丘
0,2500123,315,132,0,新百合ヶ丘
0,2500124,315,132,0,柿生
0,2500125,315,132,0,鶴川
0,2500126,315,132,0,玉川学園前
0,2500127,315,132,0,町田
0,2500128,315,132,0,相模大野
0,2500129,315,132,0,小田急相模原
0,2500130,315,132,0,相武台前
0,2500131,315,132,0,座間
0,2500132,315,132,0,海老名
0,2500133,315,132,0,厚木
0,2500134,315,132,0,本厚木
0,2500135,315,132,0,愛甲石田
0,2500136,315,132,0,伊勢原
0,2500101,314,133,0,新宿
0,2500102,314,133,1,南新宿
0,2500103,314,133,1,参宮橋
0,2500104,314,133,1,代々木八幡
0,2500105,314,133,0,代々木上原
0,2500106,314,133,1,東北沢
0,2500107,314,133,0,下北沢
0,2500108,314,133,1,世田谷代田
0,2500109,314,133,1,梅ヶ丘
0,2500110,314,133,1,豪徳寺
0,2500111,314,133,1,経堂
0,2500112,314,133,1,千歳船橋
0,2500113,314,133,1,祖師ヶ谷大蔵
0,2500114,314,133,0,成城学園前
0,2500115,314,133,1,喜多見
0,2500116,314,133,1,狛江
0,2500117,314,133,1,和泉多摩川
0,2500118,314,133,1,登戸
0,2500119,314,133,0,向ヶ丘遊園
0,2500120,314,133,1,生田
0,2500121,314,133,1,読売ランド前
0,2500122,314,133,1,百合ヶ丘
0,2500123,314,133,0,新百合ヶ丘
0,2500301,314,133,0,新百合ヶ丘
0,2500302,314,133,1,五月台
0,2500303,314,133,0,栗平
0,2500304,314,133,1,黒川
0,2500305,314,133,1,はるひ野
0,2500306,314,133,0,小田急永山
0,2500307,314,133,0,小田急多摩センター
0,2500308,314,133,0,唐木田
0,2500101,324,134,0,新宿
0,2500102,324,134,1,南新宿
0,2500103,324,134,1,参宮橋
0,2500104,324,134,1,代々木八幡
0,2500105,324,134,0,代々木上原
0,2500106,324,134,1,東北沢
0,2500107,324,134,0,下北沢
0,2500108,324,134,1,世田谷代田
0,2500109,324,134,1,梅ヶ丘
0,2500110,324,134,1,豪徳寺
0,2500111,324,134,1,経堂
0,2500112,324,134,1,千歳船橋
0,2500113,324,134,1,祖師ヶ谷大蔵
0,2500114,324,134,1,成城学園前
0,2500115,324,134,1,喜多見
0,2500116,324,134,1,狛江
0,2500117,324,134,1,和泉多摩川
0,2500118,324,134,0,登戸
0,2500119,324,134,1,向ヶ丘遊園
0,2500120,324,134,1,生田
0,2500121,324,134,1,読売ランド前
0,2500122,324,134,1,百合ヶ丘
0,2500123,324,134,0,新百合ヶ丘
0,2500301,324,134,0,新百合ヶ丘
0,2500302,324,134,1,五月台
0,2500303,324,134,0,栗平
0,2500304,324,134,1,黒川
0,2500305,324,134,1,はるひ野
0,2500306,324,134,0,小田急永山
0,2500307,324,134,0,小田急多摩センター
0,2500308,324,134,0,唐木田
0,2500101,327,135,0,新宿
0,2500102,327,135,1,南新宿
0,2500103,327,135,1,参宮橋
0,2500104,327,135,1,代々木八幡
0,2500105,327,135,0,代々木上原
0,2500106,327,135,1,東北沢
0,2500107,327,135,0,下北沢
0,2500108,327,135,1,世田谷代田
0,2500109,327,135,1,梅ヶ丘
0,2500110,327,135,1,豪徳寺
0,2500111,327,135,0,経堂
0,2500112,327,135,1,千歳船橋
0,2500113,327,135,1,祖師ヶ谷大蔵
0,2500114,327,135,0,成城学園前
0,2500115,327,135,1,喜多見
0,2500116,327,135,1,狛江
0,2500117,327,135,1,和泉多摩川
0,2500118,327,135,0,登戸
0,2500119,327,135,0,向ヶ丘遊園
0,2500120,327,135,1,生田
0,2500121,327,135,1,読売ランド前
0,2500122,327,135,1,百合ヶ丘
0,2500123,327,135,0,新百合ヶ丘
0,2500301,327,135,0,新百合ヶ丘
0,2500302,327,135,1,五月台
0,2500303,327,135,0,栗平
0,2500304,327,135,1,黒川
0,2500305,327,135,1,はるひ野
0,2500306,327,135,0,小田急永山
0,2500307,327,135,0,小田急多摩センター
0,2500308,327,135,0,唐木田
0,2500101,325,136,0,新宿
0,2500102,325,136,1,南新宿
0,2500103,325,136,1,参宮橋
0,2500104,325,136,1,代々木八幡
0,2500105,325,136,0,代々木上原
0,2500106,325,136,1,東北沢
0,2500107,325,136,0,下北沢
0,2500108,325,136,1,世田谷代田
0,2500109,325,136,1,梅ヶ丘
0,2500110,325,136,1,豪徳寺
0,2500111,325,136,1,経堂
0,2500112,325,136,1,千歳船橋
0,2500113,325,136,1,祖師ヶ谷大蔵
0,2500114,325,136,1,成城学園前
0,2500115,325,136,1,喜多見
0,2500116,325,136,1,狛江
0,2500117,325,136,1,和泉多摩川
0,2500118,325,136,0,登戸
0,2500119,325,136,1,向ヶ丘遊園
0,2500120,325,136,1,生田
0,2500121,325,136,1,読売ランド前
0,2500122,325,136,1,百合ヶ丘
0,2500123,325,136,0,新百合ヶ丘
0,2500124,325,136,1,柿生
0,2500125,325,136,1,鶴川
0,2500126,325,136,1,玉川学園前
0,2500127,325,136,0,町田
0,2500128,325,136,0,相模大野
0,2500201,325,136,0,相模大野
0,2500202,325,136,1,東林間
0,2500203,325,136,0,中央林間
0,2500204,325,136,1,南林間
0,2500205,325,136,1,鶴間
0,2500206,325,136,0,大和
0,2500207,325,136,1,桜ヶ丘
0,2500208,325,136,1,高座渋谷
0,2500209,325,136,1,長後
0,2500210,325,136,0,湘南台
0,2500211,325,136,1,六会日大前
0,2500212,325,136,1,善行
0,2500213,325,136,1,藤沢本町
0,2500214,325,136,0,藤沢
0,2500215,325,136,1,本鵠沼
0,2500216,325,136,1,鵠沼海岸
0,2500217,325,136,0,片瀬江ノ島
0,2500101,328,137,0,新宿
0,2500102,328,137,1,南新宿
0,2500103,328,137,1,参宮橋
0,2500104,328,137,1,代々木八幡
0,2500105,328,137,0,代々木上原
0,2500106,328,137,1,東北沢
0,2500107,328,137,0,下北沢
0,2500108,328,137,1,世田谷代田
0,2500109,328,137,1,梅ヶ丘
0,2500110,328,137,1,豪徳寺
0,2500111,328,137,0,経堂
0,2500112,328,137,1,千歳船橋
0,2500113,328,137,1,祖師ヶ谷大蔵
0,2500114,328,137,0,成城学園前
0,2500115,328,137,1,喜多見
0,2500116,328,137,1,狛江
0,2500117,328,137,1,和泉多摩川
0,2500118,328,137,0,登戸
0,2500119,328,137,0,向ヶ丘遊園
0,2500120,328,137,1,生田
0,2500121,328,137,1,読売ランド前
0,2500122,328,137,1,百合ヶ丘
0,2500123,328,137,0,新百合ヶ丘
0,2500124,328,137,1,柿生
0,2500125,328,137,1,鶴川
0,2500126,328,137,1,玉川学園前
0,2500127,328,137,0,町田
0,2500128,328,137,0,相模大野
0,2500201,328,137,0,相模大野
0,2500202,328,137,1,東林間
0,2500203,328,137,0,中央林間
0,2500204,328,137,0,南林間
0,2500205,328,137,1,鶴間
0,2500206,328,137,0,大和
0,2500207,328,137,1,桜ヶ丘
0,2500208,328,137,1,高座渋谷
0,2500209,328,137,0,長後
0,2500210,328,137,0,湘南台
0,2500211,328,137,1,六会日大前
0,2500212,328,137,1,善行
0,2500213,328,137,1,藤沢本町
0,2500214,328,137,0,藤沢
0,2500215,328,137,1,本鵠沼
0,2500216,328,137,1,鵠沼海岸
0,2500217,328,137,0,片瀬江ノ島
0,2500105,323,138,0,代々木上原
0,2500106,323,138,1,東北沢
0,2500107,323,138,0,下北沢
0,2500108,323,138,1,世田谷代田
0,2500109,323,138,1,梅ヶ丘
0,2500110,323,138,1,豪徳寺
0,2500111,323,138,0,経堂
0,2500112,323,138,1,千歳船橋
0,2500113,323,138,1,祖師ヶ谷大蔵
0,2500114,323,138,0,成城学園前
0,2500115,323,138,1,喜多見
0,2500116,323,138,1,狛江
0,2500117,323,138,1,和泉多摩川
0,2500118,323,138,0,登戸
0,2500119,323,138,0,向ヶ丘遊園
0,2500120,323,138,0,生田
0,2500121,323,138,0,読売ランド前
0,2500122,323,138,0,百合ヶ丘
0,2500123,323,138,0,新百合ヶ丘
0,2500124,323,138,0,柿生
0,2500125,323,138,0,鶴川
0,2500126,323,138,0,玉川学園前
0,2500127,323,138,0,町田
0,2500128,323,138,0,相模大野
0,2500129,323,138,0,小田急相模原
0,2500130,323,138,0,相武台前
0,2500131,323,138,0,座間
0,2500132,323,138,0,海老名
0,2500133,323,138,0,厚木
0,2500134,323,138,0,本厚木
0,2500135,323,138,0,愛甲石田
0,2500136,323,138,0,伊勢原
0,1132101,104,139,0,大崎
0,1132102,104,139,0,恵比寿
0,1132103,104,139,0,渋谷
0,1132104,104,139,0,新宿
0,1132105,104,139,0,池袋
0,1132106,104,139,0,板橋
0,1132107,104,139,0,十条
0,1132108,104,139,0,赤羽
0,1132109,104,139,1,北赤羽
0,1132110,104,139,1,浮間舟渡
0,1132111,104,139,1,戸田公園
0,1132112,104,139,1,戸田
0,1132113,104,139,1,北戸田
0,1132114,104,139,0,武蔵浦和
0,1132115,104,139,1,中浦和
0,1132116,104,139,1,南与野
0,1132117,104,139,1,与野本町
0,1132118,104,139,1,北与野
0,1132119,104,139,0,大宮
0,1132201,104,139,0,大宮
0,1132202,104,139,0,日進
0,1132211,104,139,0,西大宮
0,1132203,104,139,0,指扇
0,1132204,104,139,0,南古谷
0,1132205,104,139,0,川越
0,2200101,315,141,0,池袋
0,2200102,315,141,1,椎名町
0,2200103,315,141,1,東長崎
0,2200104,315,141,1,江古田
0,2200105,315,141,1,桜台
0,2200106,315,141,0,練馬
0,2200107,315,141,1,中村橋
0,2200108,315,141,1,富士見台
0,2200109,315,141,1,練馬高野台
0,2200110,315,141,0,石神井公園
0,2200111,315,141,0,大泉学園
0,2200112,315,141,0,保谷
0,2200113,315,141,0,ひばりヶ丘
0,2200114,315,141,0,東久留米
0,2200115,315,141,0,清瀬
0,2200116,315,141,0,秋津
0,2200131,315,141,0,所沢
0,2200117,315,141,0,西所沢
0,2200118,315,141,0,小手指
0,2200119,315,141,0,狭山ヶ丘
0,2200120,315,141,0,武蔵藤沢
0,2200121,315,141,0,稲荷山公園
0,2200122,315,141,0,入間市
0,2200123,315,141,0,仏子
0,2200124,315,141,0,元加治
0,2200125,315,141,0,飯能
0,1110101,206,142,0,函館
0,1110102,206,142,0,五稜郭
0,1110103,206,142,1,桔梗
0,1110104,206,142,1,大中山
0,1110105,206,142,1,七飯
0,1110106,206,142,0,新函館北斗
0,1110107,206,142,1,仁山
0,1110108,206,142,1,大沼
0,1110109,206,142,2,大沼公園
0,1110110,206,142,1,赤井川
0,1110111,206,142,1,駒ケ岳
0,1110112,206,142,1,東山
0,1110113,206,142,1,姫川
0,1110123,206,142,0,森
0,1110124,206,142,1,桂川
0,1110125,206,142,1,石谷
0,1110126,206,142,1,本石倉
0,1110127,206,142,1,石倉
0,1110128,206,142,1,落部
0,1110129,206,142,1,野田生
0,1110130,206,142,1,山越
0,1110131,206,142,0,八雲
0,1110132,206,142,1,鷲ノ巣
0,1110133,206,142,1,山崎
0,1110134,206,142,1,黒岩
0,1110135,206,142,1,北豊津
0,1110136,206,142,1,国縫
0,1110137,206,142,1,中ノ沢
0,1110138,206,142,0,長万部
0,1110401,206,142,0,長万部
0,1110402,206,142,1,静狩
0,1110403,206,142,1,小幌
0,1110404,206,142,1,礼文
0,1110405,206,142,1,大岸
0,1110406,206,142,1,豊浦
0,1110407,206,142,2,洞爺
0,1110408,206,142,1,有珠
0,1110409,206,142,1,長和
0,1110410,206,142,0,伊達紋別
0,1110411,206,142,1,北舟岡
0,1110412,206,142,1,稀府
0,1110413,206,142,1,黄金
0,1110414,206,142,1,崎守
0,1110415,206,142,1,本輪西
0,1110420,206,142,0,東室蘭
0,1110421,206,142,1,鷲別
0,1110422,206,142,1,幌別
0,1110423,206,142,1,富浦
0,1110424,206,142,2,登別
0,1110425,206,142,1,虎杖浜
0,1110426,206,142,1,竹浦
0,1110427,206,142,1,北吉原
0,1110428,206,142,1,萩野
0,1110429,206,142,2,白老
0,1110430,206,142,1,社台
0,1110431,206,142,1,錦岡
0,1110432,206,142,1,糸井
0,1110433,206,142,1,青葉
0,1110434,206,142,0,苫小牧
0,1110901,206,142,0,苫小牧
0,1110902,206,142,1,沼ノ端
0,1110903,206,142,1,植苗
0,1110904,206,142,1,美々
0,1110906,206,142,0,南千歳
0,1110907,206,142,1,千歳
0,1110908,206,142,1,長都
0,1110909,206,142,1,サッポロビール庭園
0,1110910,206,142,1,恵庭
0,1110911,206,142,1,恵み野
0,1110912,206,142,1,島松
0,1110913,206,142,1,北広島
0,1110914,206,142,1,上野幌
0,1110915,206,142,0,新札幌
0,1110916,206,142,1,平和
0,1110917,206,142,1,白石
0,1110918,206,142,1,苗穂
0,1110919,206,142,0,札幌
0,1110421,207,143,0,鷲別
0,1110422,207,143,0,幌別
0,1110423,207,143,1,富浦
0,1110424,207,143,0,登別
0,1110425,207,143,1,虎杖浜
0,1110426,207,143,1,竹浦
0,1110427,207,143,1,北吉原
0,1110428,207,143,1,萩野
0,1110429,207,143,0,白老
0,1110430,207,143,1,社台
0,1110431,207,143,1,錦岡
0,1110432,207,143,1,糸井
0,1110433,207,143,1,青葉
0,1110434,207,143,0,苫小牧
0,1110901,207,143,0,苫小牧
0,1110902,207,143,0,沼ノ端
0,1110903,207,143,1,植苗
0,1110904,207,143,1,美々
0,1110906,207,143,0,南千歳
0,1110907,207,143,0,千歳
0,1110908,207,143,1,長都
0,1110909,207,143,1,サッポロビール庭園
0,1110910,207,143,1,恵庭
0,1110911,207,143,1,恵み野
0,1110912,207,143,1,島松
0,1110913,207,143,1,北広島
0,1110914,207,143,1,上野幌
0,1110915,207,143,0,新札幌
0,1110916,207,143,1,平和
0,1110917,207,143,1,白石
0,1110918,207,143,1,苗穂
0,1110919,207,143,0,札幌
0,1190231,208,144,0,博多
0,1190230,208,144,2,吉塚
0,1190229,208,144,1,箱崎
0,1190228,208,144,1,千早
0,1190227,208,144,2,香椎
0,1190226,208,144,1,九産大前
0,1190225,208,144,1,福工大前
0,1190233,208,144,1,新宮中央
0,1190232,208,144,1,ししぶ
0,1190224,208,144,1,古賀
0,1190223,208,144,1,千鳥
0,1190222,208,144,2,福間
0,1190221,208,144,1,東福間
0,1190220,208,144,2,東郷
0,1190219,208,144,2,赤間
0,1190218,208,144,1,教育大前
0,1190217,208,144,1,海老津
0,1190216,208,144,1,遠賀川
0,1190215,208,144,1,水巻
0,1190214,208,144,0,折尾
0,1190213,208,144,1,陣原
0,1190212,208,144,0,黒崎
0,1190211,208,144,2,八幡
0,1190210,208,144,1,スペースワールド
0,1190209,208,144,1,枝光
0,1190208,208,144,2,戸畑
0,1190207,208,144,1,九州工大前
0,1190206,208,144,1,西小倉
0,1190205,208,144,0,小倉
0,1190604,208,144,0,小倉
0,1190605,208,144,1,西小倉
0,1190606,208,144,1,南小倉
0,1190607,208,144,1,城野
0,1190608,208,144,1,安部山公園
0,1190609,208,144,2,下曽根
0,1190610,208,144,1,朽網
0,1190611,208,144,1,苅田
0,1190612,208,144,1,小波瀬西工大前
0,1190613,208,144,0,行橋
0,1190614,208,144,1,南行橋
0,1190615,208,144,1,新田原
0,1190616,208,144,1,築城
0,1190617,208,144,1,椎田
0,1190618,208,144,1,豊前松江
0,1190619,208,144,2,宇島
0,1190620,208,144,1,三毛門
0,1190621,208,144,1,吉富
0,1190622,208,144,0,中津
0,1190623,208,144,1,東中津
0,1190624,208,144,1,今津
0,1190625,208,144,1,天津
0,1190626,208,144,1,豊前善光寺
0,1190627,208,144,2,柳ケ浦
0,1190628,208,144,1,豊前長洲
0,1190629,208,144,2,宇佐
0,1190630,208,144,1,西屋敷
0,1190631,208,144,1,立石
0,1190632,208,144,1,中山香
0,1190633,208,144,2,杵築
0,1190634,208,144,1,大神
0,1190635,208,144,1,日出
0,1190636,208,144,1,暘谷
0,1190637,208,144,1,豊後豊岡
0,1190638,208,144,2,亀川
0,1190639,208,144,1,別府大学
0,1190640,208,144,0,別府
0,1190641,208,144,1,東別府
0,1190642,208,144,1,西大分
0,1190643,208,144,0,大分
0,1190644,208,144,1,牧
0,1190645,208,144,1,高城
0,1190646,208,144,0,鶴崎
0,1190647,208,144,0,大在
0,1190648,208,144,1,坂ノ市
0,1190649,208,144,0,幸崎
0,1190650,208,144,1,佐志生
0,1190651,208,144,1,下ノ江
0,1190652,208,144,1,熊崎
0,1190653,208,144,1,上臼杵
0,1190654,208,144,0,臼杵
0,1190655,208,144,0,津久見
0,1190656,208,144,1,日代
0,1190657,208,144,1,浅海井
0,1190658,208,144,1,狩生
0,1190659,208,144,1,海崎
0,1190660,208,144,0,佐伯
0,1190501,100,145,0,鳥栖
0,1190542,100,145,0,新鳥栖
0,1190502,100,145,0,肥前麓
0,1190503,100,145,0,中原
0,1190504,100,145,0,吉野ケ里公園
0,1190505,100,145,0,神埼
0,1190506,100,145,0,伊賀屋
0,1190507,100,145,0,佐賀
0,1190508,100,145,0,鍋島
0,1190509,100,145,0,バルーンさが
0,1190510,100,145,0,久保田
0,1190511,100,145,0,牛津
0,1190512,100,145,0,肥前山口
0,1190513,100,145,0,肥前白石
0,1190514,100,145,0,肥前竜王
0,1190515,100,145,0,肥前鹿島
0,1190516,100,145,0,肥前浜
0,1190517,100,145,0,肥前七浦
0,1190518,100,145,0,肥前飯田
0,1190519,100,145,0,多良
0,1190520,100,145,0,肥前大浦
0,1190521,100,145,0,小長井
0,1190522,100,145,0,長里
0,1190523,100,145,0,湯江
0,1190524,100,145,0,小江
0,1190525,100,145,0,肥前長田
0,1190526,100,145,0,東諫早
0,1190527,100,145,0,諫早
0,1190528,100,145,0,西諫早
0,1190529,100,145,0,喜々津
0,1190530,100,145,0,市布
0,1190531,100,145,0,肥前古賀
0,1190532,100,145,0,現川
0,1190540,100,145,0,浦上
0,1190541,100,145,0,長崎
0,1190529,142,146,0,喜々津
0,1190533,142,146,0,東園
0,1190534,142,146,0,大草
0,1190535,142,146,0,本川内
0,1190536,142,146,0,長与
0,1190537,142,146,0,高田
0,1190538,142,146,0,道ノ尾
0,1190539,142,146,0,西浦上
0,1190540,142,146,0,浦上
0,1191814,146,147,0,佐世保
0,1191813,146,147,0,日宇
0,1191812,146,147,0,大塔
0,1191811,146,147,0,早岐
0,1192201,146,147,0,早岐
0,1192202,146,147,0,ハウステンボス
0,1192203,146,147,0,南風崎
0,1192204,146,147,0,小串郷
0,1192205,146,147,0,川棚
0,1192206,146,147,0,彼杵
0,1192207,146,147,0,千綿
0,1192208,146,147,0,松原
0,1192209,146,147,0,竹松
0,1192210,146,147,1,諏訪
0,1192211,146,147,0,大村
0,1192212,146,147,1,岩松
0,1192213,146,147,0,諫早
0,1190527,146,147,0,諫早
0,1190528,146,147,0,西諫早
0,1190529,146,147,0,喜々津
0,1190530,146,147,0,市布
0,1190531,146,147,0,肥前古賀
0,1190532,146,147,0,現川
0,1190540,146,147,0,浦上
0,1190541,146,147,0,長崎
0,1131211,209,148,0,新宿
0,1131214,209,148,1,中野
0,1131215,209,148,1,高円寺
0,1131216,209,148,1,阿佐ケ谷
0,1131217,209,148,1,荻窪
0,1131218,209,148,1,西荻窪
0,1131219,209,148,1,吉祥寺
0,1131220,209,148,1,三鷹
0,1131221,209,148,1,武蔵境
0,1131222,209,148,1,東小金井
0,1131223,209,148,1,武蔵小金井
0,1131224,209,148,1,国分寺
0,1131225,209,148,1,西国分寺
0,1131226,209,148,1,国立
0,1131227,209,148,0,立川
0,1131228,209,148,1,日野
0,1131229,209,148,1,豊田
0,1131230,209,148,0,八王子
0,1131231,209,148,1,西八王子
0,1131232,209,148,1,高尾
0,1131112,209,148,1,高尾
0,1131113,209,148,1,相模湖
0,1131114,209,148,1,藤野
0,1131115,209,148,1,上野原
0,1131116,209,148,1,四方津
0,1131117,209,148,1,梁川
0,1131118,209,148,1,鳥沢
0,1131119,209,148,1,猿橋
0,1131120,209,148,0,大月
0,1131121,209,148,1,初狩
0,1131122,209,148,1,笹子
0,1131123,209,148,1,甲斐大和
0,1131124,209,148,1,勝沼ぶどう郷
0,1131125,209,148,0,塩山
0,1131126,209,148,1,東山梨
0,1131127,209,148,0,山梨市
0,1131128,209,148,1,春日居町
0,1131129,209,148,0,石和温泉
0,1131130,209,148,1,酒折
0,1131131,209,148,0,甲府
0,1131410,210,149,0,千葉
0,1131409,210,149,1,稲毛
0,1131408,210,149,1,津田沼
0,1131407,210,149,0,船橋
0,1131406,210,149,1,市川
0,1131405,210,149,1,新小岩
0,1131404,210,149,0,錦糸町
0,1131403,210,149,1,馬喰町
0,1131402,210,149,1,新日本橋
0,1131401,210,149,0,東京
0,1131201,210,149,0,東京
0,1131202,210,149,1,神田
