id,station_cd,type_cd,line_group_cd,pass,#メモ
DEFAULT,2300133,355,304,0,ユーカリが丘
DEFAULT,2300134,355,304,0,京成臼井
DEFAULT,2300135,355,304,0,京成佐倉
DEFAULT,2300136,355,304,0,大佐倉
DEFAULT,2300137,355,304,0,京成酒々井
DEFAULT,2300138,355,304,0,宗吾参道
DEFAULT,2300139,355,304,0,公津の杜
DEFAULT,2300140,355,304,0,京成成田
DEFAULT,2300141,355,304,0,東成田
DEFAULT,9932401,355,304,0,東成田
DEFAULT,9932402,355,304,0,芝山千代田
DEFAULT,1131410,100,305,0,千葉
DEFAULT,1131411,100,305,0,東千葉
DEFAULT,1131412,100,305,0,都賀
DEFAULT,1131413,100,305,0,四街道
DEFAULT,1131414,100,305,0,物井
DEFAULT,1131415,100,305,0,佐倉
DEFAULT,1132701,100,305,0,佐倉
DEFAULT,1132702,100,305,0,酒々井
DEFAULT,1132703,100,305,0,成田
DEFAULT,1132706,100,305,0,久住
DEFAULT,1132707,100,305,0,滑河
DEFAULT,1132708,100,305,0,下総神崎
DEFAULT,1132709,100,305,0,大戸
DEFAULT,1132710,100,305,0,佐原
DEFAULT,1132711,100,305,0,香取
DEFAULT,1132712,100,305,0,水郷
DEFAULT,1132713,100,305,0,小見川
DEFAULT,1132714,100,305,0,笹川
DEFAULT,1132715,100,305,0,下総橘
DEFAULT,1132716,100,305,0,下総豊里
DEFAULT,1132717,100,305,0,椎柴
DEFAULT,1132718,100,305,0,松岸
DEFAULT,1132719,100,305,0,銚子
DEFAULT,1132720,140,306,0,我孫子
DEFAULT,1132721,140,306,0,東我孫子
DEFAULT,1132722,140,306,0,湖北
DEFAULT,1132723,140,306,0,新木
DEFAULT,1132724,140,306,0,布佐
DEFAULT,1132725,140,306,0,木下
DEFAULT,1132726,140,306,0,小林
DEFAULT,1132727,140,306,0,安食
DEFAULT,1132728,140,306,0,下総松崎
DEFAULT,1132703,140,306,0,成田
DEFAULT,1170901,220,307,0,岡山
DEFAULT,1170902,220,307,1,大元
DEFAULT,1170903,220,307,1,備前西市
DEFAULT,1170904,220,307,1,妹尾
DEFAULT,1170905,220,307,1,備中箕島
DEFAULT,1170906,220,307,1,早島
DEFAULT,1170907,220,307,1,久々原
DEFAULT,1170908,220,307,1,茶屋町
DEFAULT,1171001,220,307,1,茶屋町
DEFAULT,1171002,220,307,1,植松
DEFAULT,1171003,220,307,1,木見
DEFAULT,1171004,220,307,1,上の町
DEFAULT,1171005,220,307,0,児島
DEFAULT,1171006,220,307,0,宇多津
DEFAULT,1180610,220,307,0,宇多津
DEFAULT,1180611,220,307,0,丸亀
DEFAULT,1180612,220,307,1,讃岐塩屋
DEFAULT,1180613,220,307,0,多度津
DEFAULT,1180101,220,307,0,多度津
DEFAULT,1180102,220,307,1,金蔵寺
DEFAULT,1180103,220,307,0,善通寺
DEFAULT,1180104,220,307,0,琴平
DEFAULT,1180105,220,307,1,塩入
DEFAULT,1180106,220,307,1,黒川
DEFAULT,1180107,220,307,1,讃岐財田
DEFAULT,1180108,220,307,1,坪尻
DEFAULT,1180109,220,307,1,箸蔵
DEFAULT,1180110,220,307,1,佃
DEFAULT,1180111,220,307,0,阿波池田
DEFAULT,1180112,220,307,1,三縄
DEFAULT,1180113,220,307,1,祖谷口
DEFAULT,1180114,220,307,1,阿波川口
DEFAULT,1180115,220,307,1,小歩危
DEFAULT,1180116,220,307,0,大歩危
DEFAULT,1180117,220,307,1,土佐岩原
DEFAULT,1180118,220,307,1,豊永
DEFAULT,1180119,220,307,1,大田口
DEFAULT,1180120,220,307,1,土佐穴内
DEFAULT,1180121,220,307,2,大杉
DEFAULT,1180122,220,307,1,土佐北川
DEFAULT,1180123,220,307,1,角茂谷
DEFAULT,1180124,220,307,1,繁藤
DEFAULT,1180125,220,307,1,新改
DEFAULT,1180126,220,307,0,土佐山田
DEFAULT,1180127,220,307,1,山田西町
DEFAULT,1180128,220,307,1,土佐長岡
DEFAULT,1180129,220,307,0,後免
DEFAULT,1180130,220,307,1,土佐大津
DEFAULT,1180131,220,307,1,布師田
DEFAULT,1180132,220,307,1,土佐一宮
DEFAULT,1180133,220,307,1,薊野
DEFAULT,1180134,220,307,0,高知
DEFAULT,1170901,221,308,0,岡山
DEFAULT,1170902,221,308,1,大元
DEFAULT,1170903,221,308,1,備前西市
DEFAULT,1170904,221,308,1,妹尾
DEFAULT,1170905,221,308,1,備中箕島
DEFAULT,1170906,221,308,1,早島
DEFAULT,1170907,221,308,1,久々原
DEFAULT,1170908,221,308,1,茶屋町
DEFAULT,1171001,221,308,1,茶屋町
DEFAULT,1171002,221,308,1,植松
DEFAULT,1171003,221,308,1,木見
DEFAULT,1171004,221,308,1,上の町
DEFAULT,1171005,221,308,0,児島
DEFAULT,1171006,221,308,0,宇多津
DEFAULT,1180610,221,308,0,宇多津
DEFAULT,1180609,221,308,1,坂出
DEFAULT,1180608,221,308,1,八十場
DEFAULT,1180607,221,308,1,鴨川
DEFAULT,1180606,221,308,1,讃岐府中
DEFAULT,1180605,221,308,1,国分
DEFAULT,1180604,221,308,1,端岡
DEFAULT,1180603,221,308,1,鬼無
DEFAULT,1180602,221,308,1,香西
DEFAULT,1180601,221,308,0,高松
DEFAULT,1180201,221,308,0,高松
DEFAULT,1180202,221,308,1,昭和町
DEFAULT,1180203,221,308,1,栗林公園北口
DEFAULT,1180204,221,308,0,栗林
DEFAULT,1180205,221,308,1,木太町
DEFAULT,1180206,221,308,2,屋島
DEFAULT,1180207,221,308,1,古高松南
DEFAULT,1180208,221,308,1,八栗口
DEFAULT,1180209,221,308,1,讃岐牟礼
DEFAULT,1180210,221,308,0,志度
DEFAULT,1180211,221,308,2,オレンジタウン
DEFAULT,1180212,221,308,1,造田
DEFAULT,1180213,221,308,1,神前
DEFAULT,1180214,221,308,2,讃岐津田
DEFAULT,1180215,221,308,1,鶴羽
DEFAULT,1180216,221,308,1,丹生
DEFAULT,1180217,221,308,0,三本松
DEFAULT,1180218,221,308,2,讃岐白鳥
DEFAULT,1180219,221,308,2,引田
DEFAULT,1180220,221,308,1,讃岐相生
DEFAULT,1180221,221,308,1,阿波大宮
DEFAULT,1180222,221,308,0,板野
DEFAULT,1180223,221,308,1,阿波川端
DEFAULT,1180224,221,308,1,板東
DEFAULT,1180225,221,308,2,池谷
DEFAULT,1180226,221,308,2,勝瑞
DEFAULT,1180227,221,308,1,吉成
DEFAULT,1180228,221,308,1,佐古
DEFAULT,1180229,221,308,0,徳島
DEFAULT,1163301,100,309,0,姫路
DEFAULT,1163302,100,309,0,播磨高岡
DEFAULT,1163303,100,309,0,余部
DEFAULT,1163304,100,309,0,太市
DEFAULT,1163305,100,309,0,本竜野
DEFAULT,1163306,100,309,0,東觜崎
DEFAULT,1163307,100,309,0,播磨新宮
DEFAULT,1163308,100,309,0,千本
DEFAULT,1163309,100,309,0,西栗栖
DEFAULT,1163310,100,309,0,三日月
DEFAULT,1163311,100,309,0,播磨徳久
DEFAULT,1163312,100,309,0,佐用
DEFAULT,1163401,100,309,0,佐用
DEFAULT,1163402,100,309,0,上月
DEFAULT,1163403,100,309,0,美作土居
DEFAULT,1163404,100,309,0,美作江見
DEFAULT,1163405,100,309,0,楢原
DEFAULT,1163406,100,309,0,林野
DEFAULT,1163407,100,309,0,勝間田
DEFAULT,1163408,100,309,0,西勝間田
DEFAULT,1163409,100,309,0,美作大崎
DEFAULT,1163410,100,309,0,東津山
DEFAULT,1163411,100,309,0,津山
DEFAULT,1163412,100,309,0,院庄
DEFAULT,1163413,100,309,0,美作千代
DEFAULT,1163414,100,309,0,坪井
DEFAULT,1163415,100,309,0,美作追分
DEFAULT,1163416,100,309,0,美作落合
DEFAULT,1163417,100,309,0,古見
DEFAULT,1163418,100,309,0,久世
DEFAULT,1163419,100,309,0,中国勝山
DEFAULT,1163420,100,309,0,月田
DEFAULT,1163421,100,309,0,富原
DEFAULT,1163422,100,309,0,刑部
DEFAULT,1163423,100,309,0,丹治部
DEFAULT,1163424,100,309,0,岩山
DEFAULT,1163425,100,309,0,新見
DEFAULT,1161401,100,310,0,京都
DEFAULT,1161416,100,310,0,梅小路京都西
DEFAULT,1161402,100,310,0,丹波口
DEFAULT,1161403,100,310,0,二条
DEFAULT,1161404,100,310,0,円町
DEFAULT,1161405,100,310,0,花園
DEFAULT,1161406,100,310,0,太秦
DEFAULT,1161407,100,310,0,嵯峨嵐山
DEFAULT,1161408,100,310,0,保津峡
DEFAULT,1161409,100,310,0,馬堀
DEFAULT,1161410,100,310,0,亀岡
DEFAULT,1161411,100,310,0,並河
DEFAULT,1161412,100,310,0,千代川
DEFAULT,1161413,100,310,0,八木
DEFAULT,1161414,100,310,0,吉富
DEFAULT,1161415,100,310,0,園部
DEFAULT,1161501,100,311,0,園部
DEFAULT,1161502,100,311,0,船岡
DEFAULT,1161503,100,311,0,日吉
DEFAULT,1161504,100,311,0,鍼灸大学前
DEFAULT,1161505,100,311,0,胡麻
DEFAULT,1161506,100,311,0,下山
DEFAULT,1161507,100,311,0,和知
DEFAULT,1161508,100,311,0,安栖里
DEFAULT,1161509,100,311,0,立木
DEFAULT,1161510,100,311,0,山家
DEFAULT,1161511,100,311,0,綾部
DEFAULT,1161512,100,311,0,高津
DEFAULT,1161513,100,311,0,石原
DEFAULT,1161514,100,311,0,福知山
DEFAULT,1161401,102,312,0,京都
DEFAULT,1161416,102,312,1,梅小路京都西
DEFAULT,1161402,102,312,1,丹波口
DEFAULT,1161403,102,312,0,二条
DEFAULT,1161404,102,312,0,円町
DEFAULT,1161405,102,312,1,花園
DEFAULT,1161406,102,312,1,太秦
DEFAULT,1161407,102,312,0,嵯峨嵐山
DEFAULT,1161408,102,312,1,保津峡
DEFAULT,1161409,102,312,1,馬堀
DEFAULT,1161410,102,312,0,亀岡
DEFAULT,1161411,102,312,0,並河
DEFAULT,1161412,102,312,0,千代川
DEFAULT,1161413,102,312,0,八木
DEFAULT,1161414,102,312,0,吉富
DEFAULT,1161415,102,312,0,園部
DEFAULT,1161501,100,312,0,園部
DEFAULT,1161502,100,312,0,船岡
DEFAULT,1161503,100,312,0,日吉
DEFAULT,1161504,100,312,0,鍼灸大学前
DEFAULT,1161505,100,312,0,胡麻
DEFAULT,1161506,100,312,0,下山
DEFAULT,1161507,100,312,0,和知
DEFAULT,1161508,100,312,0,安栖里
DEFAULT,1161509,100,312,0,立木
DEFAULT,1161510,100,312,0,山家
DEFAULT,1161511,100,312,0,綾部
DEFAULT,1161512,100,312,0,高津
DEFAULT,1161513,100,312,0,石原
DEFAULT,1161514,100,312,0,福知山
DEFAULT,1162901,222,313,0,新大阪
DEFAULT,1162902,222,313,0,大阪
DEFAULT,1162903,222,313,0,尼崎
DEFAULT,1162904,222,313,1,塚口
DEFAULT,1162905,222,313,1,猪名寺
DEFAULT,1162906,222,313,1,伊丹
DEFAULT,1162907,222,313,1,北伊丹
DEFAULT,1162908,222,313,1,川西池田
DEFAULT,1162909,222,313,1,中山寺
DEFAULT,1162910,222,313,0,宝塚
DEFAULT,1162911,222,313,1,生瀬
DEFAULT,1162912,222,313,2,西宮名塩
DEFAULT,1162913,222,313,1,武田尾
DEFAULT,1162914,222,313,1,道場
DEFAULT,1162915,222,313,0,三田
DEFAULT,1162916,222,313,2,新三田
DEFAULT,1162917,222,313,1,広野
DEFAULT,1162918,222,313,2,相野
DEFAULT,1162919,222,313,1,藍本
DEFAULT,1162920,222,313,1,草野
DEFAULT,1162921,222,313,1,古市
DEFAULT,1162922,222,313,1,南矢代
DEFAULT,1162923,222,313,0,篠山口
DEFAULT,1163001,222,313,0,篠山口
DEFAULT,1163002,222,313,1,丹波大山
DEFAULT,1163003,222,313,1,下滝
DEFAULT,1163004,222,313,2,谷川
DEFAULT,1163005,222,313,0,柏原
DEFAULT,1163006,222,313,1,石生
DEFAULT,1163007,222,313,2,黒井
DEFAULT,1163008,222,313,1,市島
DEFAULT,1163009,222,313,1,丹波竹田
DEFAULT,1163010,222,313,0,福知山
DEFAULT,1161514,222,313,0,福知山
DEFAULT,1161515,222,313,1,上川口
DEFAULT,1161516,222,313,1,下夜久野
DEFAULT,1161517,222,313,1,上夜久野
DEFAULT,1161518,222,313,1,梁瀬
DEFAULT,1161519,222,313,0,和田山
DEFAULT,1161520,222,313,1,養父
DEFAULT,1161521,222,313,0,八鹿
DEFAULT,1161522,222,313,0,江原
DEFAULT,1161523,222,313,1,国府
DEFAULT,1161524,222,313,0,豊岡
DEFAULT,1161601,222,313,0,豊岡
DEFAULT,1161602,222,313,1,玄武洞
DEFAULT,1161603,222,313,0,城崎温泉
DEFAULT,1141920,223,314,2,和倉温泉
DEFAULT,1141919,223,314,2,七尾
DEFAULT,1141918,223,314,1,徳田
DEFAULT,1141917,223,314,1,能登二宮
DEFAULT,1141916,223,314,1,良川
DEFAULT,1141915,223,314,1,能登部
DEFAULT,1141914,223,314,1,金丸
DEFAULT,1141913,223,314,1,千路
DEFAULT,1141912,223,314,2,羽咋
DEFAULT,1141911,223,314,1,南羽咋
DEFAULT,1141910,223,314,1,敷浪
DEFAULT,1141909,223,314,1,宝達
DEFAULT,1141908,223,314,1,免田
DEFAULT,1141907,223,314,1,高松
DEFAULT,1141906,223,314,1,横山
DEFAULT,1141905,223,314,1,宇野気
DEFAULT,1141904,223,314,1,能瀬
DEFAULT,1141903,223,314,1,本津幡
DEFAULT,1141902,223,314,1,中津幡
DEFAULT,1141901,223,314,2,津幡
DEFAULT,1141546,223,314,2,津幡
DEFAULT,1141545,223,314,1,森本
DEFAULT,1141544,223,314,1,東金沢
DEFAULT,9942601,223,314,0,金沢
DEFAULT,9942601,223,314,0,金沢
DEFAULT,1141542,223,314,1,西金沢
DEFAULT,1141541,223,314,1,野々市
DEFAULT,1141540,223,314,2,松任
DEFAULT,1141539,223,314,1,加賀笠間
DEFAULT,1141538,223,314,1,美川
DEFAULT,1141537,223,314,1,小舞子
DEFAULT,1141536,223,314,1,能美根上
DEFAULT,1141535,223,314,1,明峰
DEFAULT,1141534,223,314,2,小松
DEFAULT,1141533,223,314,1,粟津
DEFAULT,1141532,223,314,1,動橋
DEFAULT,1141531,223,314,2,加賀温泉
DEFAULT,1141530,223,314,1,大聖寺
DEFAULT,1141529,223,314,1,牛ノ谷
DEFAULT,1141528,223,314,1,細呂木
DEFAULT,1141527,223,314,2,芦原温泉
DEFAULT,1141526,223,314,1,丸岡
DEFAULT,1141525,223,314,1,春江
DEFAULT,1141524,223,314,1,森田
DEFAULT,1141523,223,314,0,福井
DEFAULT,1141522,223,314,1,越前花堂
DEFAULT,1141521,223,314,1,大土呂
DEFAULT,1141520,223,314,1,北鯖江
DEFAULT,1141519,223,314,2,鯖江
DEFAULT,1141518,223,314,2,武生
DEFAULT,1141517,223,314,1,王子保
DEFAULT,1141516,223,314,1,南条
DEFAULT,1141515,223,314,1,湯尾
DEFAULT,1141514,223,314,1,今庄
DEFAULT,1141513,223,314,1,南今庄
DEFAULT,1141512,223,314,0,敦賀
DEFAULT,1141511,223,314,1,新疋田
DEFAULT,1141510,223,314,1,近江塩津
DEFAULT,1160522,223,314,1,近江塩津
DEFAULT,1160521,223,314,1,永原
DEFAULT,1160520,223,314,1,マキノ
DEFAULT,1160519,223,314,1,近江中庄
DEFAULT,1160518,223,314,2,近江今津
DEFAULT,1160517,223,314,1,新旭
DEFAULT,1160516,223,314,1,安曇川
DEFAULT,1160515,223,314,1,近江高島
DEFAULT,1160514,223,314,1,北小松
DEFAULT,1160513,223,314,1,近江舞子
DEFAULT,1160512,223,314,1,比良
DEFAULT,1160511,223,314,1,志賀
DEFAULT,1160510,223,314,1,蓬莱
DEFAULT,1160509,223,314,1,和邇
DEFAULT,1160508,223,314,1,小野
DEFAULT,1160507,223,314,2,堅田
DEFAULT,1160506,223,314,1,おごと温泉
DEFAULT,1160505,223,314,1,比叡山坂本
DEFAULT,1160504,223,314,1,唐崎
DEFAULT,1160503,223,314,1,大津京
DEFAULT,1160502,223,314,1,山科
DEFAULT,1160501,223,314,0,京都
DEFAULT,1160201,223,314,0,京都
DEFAULT,1160202,223,314,1,西大路
DEFAULT,1160216,223,314,1,桂川
DEFAULT,1160203,223,314,1,向日町
DEFAULT,1160204,223,314,1,長岡京
DEFAULT,1160205,223,314,1,山崎
DEFAULT,1160215,223,314,1,島本
DEFAULT,1160206,223,314,2,高槻
DEFAULT,1160207,223,314,1,摂津富田
DEFAULT,1160217,223,314,1,JR総持寺
DEFAULT,1160208,223,314,1,茨木
DEFAULT,1160209,223,314,1,千里丘
DEFAULT,1160210,223,314,1,岸辺
DEFAULT,1160211,223,314,1,吹田
DEFAULT,1160212,223,314,1,東淀川
DEFAULT,1160213,223,314,0,新大阪
DEFAULT,1160214,223,314,0,大阪
DEFAULT,3102501,100,315,0,京都
DEFAULT,3102502,100,315,0,東寺
DEFAULT,3102503,100,315,0,十条
DEFAULT,3102504,100,315,0,上鳥羽口
DEFAULT,3102505,100,315,0,竹田
DEFAULT,3102506,100,315,0,伏見
DEFAULT,3102507,100,315,0,近鉄丹波橋
DEFAULT,3102508,100,315,0,桃山御陵前
DEFAULT,3102509,100,315,0,向島
DEFAULT,3102510,100,315,0,小倉
DEFAULT,3102511,100,315,0,伊勢田
DEFAULT,3102512,100,315,0,大久保
DEFAULT,3102513,100,315,0,久津川
DEFAULT,3102514,100,315,0,寺田
DEFAULT,3102515,100,315,0,富野荘
DEFAULT,3102516,100,315,0,新田辺
DEFAULT,3102517,100,315,0,興戸
DEFAULT,3102518,100,315,0,三山木
DEFAULT,3102519,100,315,0,近鉄宮津
DEFAULT,3102520,100,315,0,狛田
DEFAULT,3102521,100,315,0,新祝園
DEFAULT,3102522,100,315,0,木津川台
DEFAULT,3102523,100,315,0,山田川
DEFAULT,3102524,100,315,0,高の原
DEFAULT,3102525,100,315,0,平城
DEFAULT,3102526,100,315,0,大和西大寺
DEFAULT,3100201,100,315,0,大和西大寺
DEFAULT,3100202,100,315,0,尼ヶ辻
DEFAULT,3100203,100,315,0,西ノ京
DEFAULT,3100204,100,315,0,九条
DEFAULT,3100205,100,315,0,近鉄郡山
DEFAULT,3100206,100,315,0,筒井
DEFAULT,3100207,100,315,0,平端
DEFAULT,3100208,100,315,0,ファミリー公園前
DEFAULT,3100209,100,315,0,結崎
DEFAULT,3100210,100,315,0,石見
DEFAULT,3100211,100,315,0,田原本
DEFAULT,3100212,100,315,0,笠縫
DEFAULT,3100213,100,315,0,新ノ口
DEFAULT,3100214,100,315,0,大和八木
DEFAULT,3100215,100,315,0,八木西口
DEFAULT,3100216,100,315,0,畝傍御陵前
DEFAULT,3100217,100,315,0,橿原神宮前
DEFAULT,3102501,315,316,0,京都
DEFAULT,3102502,315,316,0,東寺
DEFAULT,3102503,315,316,1,十条
DEFAULT,3102504,315,316,1,上鳥羽口
DEFAULT,3102505,315,316,0,竹田
DEFAULT,3102506,315,316,1,伏見
DEFAULT,3102507,315,316,0,近鉄丹波橋
DEFAULT,3102508,315,316,0,桃山御陵前
DEFAULT,3102509,315,316,0,向島
DEFAULT,3102510,315,316,0,小倉
DEFAULT,3102511,315,316,0,伊勢田
DEFAULT,3102512,315,316,0,大久保
DEFAULT,3102513,315,316,0,久津川
DEFAULT,3102514,315,316,0,寺田
DEFAULT,3102515,315,316,0,富野荘
DEFAULT,3102516,315,316,0,新田辺
DEFAULT,3102501,304,317,0,京都
DEFAULT,3102502,304,317,0,東寺
DEFAULT,3102503,304,317,1,十条
DEFAULT,3102504,304,317,1,上鳥羽口
DEFAULT,3102505,304,317,0,竹田
DEFAULT,3102506,304,317,1,伏見
DEFAULT,3102507,304,317,0,近鉄丹波橋
DEFAULT,3102508,304,317,0,桃山御陵前
DEFAULT,3102509,304,317,1,向島
DEFAULT,3102510,304,317,1,小倉
DEFAULT,3102511,304,317,1,伊勢田
DEFAULT,3102512,304,317,0,大久保
DEFAULT,3102513,304,317,1,久津川
DEFAULT,3102514,304,317,1,寺田
DEFAULT,3102515,304,317,1,富野荘
DEFAULT,3102516,304,317,0,新田辺
DEFAULT,3102517,304,317,1,興戸
DEFAULT,3102518,304,317,1,三山木
DEFAULT,3102519,304,317,1,近鉄宮津
DEFAULT,3102520,304,317,1,狛田
DEFAULT,3102521,304,317,0,新祝園
DEFAULT,3102522,304,317,1,木津川台
DEFAULT,3102523,304,317,1,山田川
DEFAULT,3102524,304,317,0,高の原
DEFAULT,3102525,304,317,1,平城
DEFAULT,3102526,304,317,0,大和西大寺
DEFAULT,3100201,304,317,0,大和西大寺
DEFAULT,3100202,304,317,1,尼ヶ辻
DEFAULT,3100203,304,317,2,西ノ京
DEFAULT,3100204,304,317,1,九条
DEFAULT,3100205,304,317,0,近鉄郡山
DEFAULT,3100206,304,317,1,筒井
DEFAULT,3100207,304,317,0,平端
DEFAULT,3100208,304,317,1,ファミリー公園前
DEFAULT,3100209,304,317,1,結崎
DEFAULT,3100210,304,317,1,石見
DEFAULT,3100211,304,317,0,田原本
DEFAULT,3100212,304,317,1,笠縫
DEFAULT,3100213,304,317,1,新ノ口
DEFAULT,3100214,304,317,0,大和八木
DEFAULT,3100215,304,317,0,八木西口
DEFAULT,3100216,304,317,0,畝傍御陵前
DEFAULT,3100217,304,317,0,橿原神宮前
DEFAULT,3102501,306,318,0,京都
DEFAULT,3102502,306,318,1,東寺
DEFAULT,3102503,306,318,1,十条
DEFAULT,3102504,306,318,1,上鳥羽口
DEFAULT,3102505,306,318,1,竹田
DEFAULT,3102506,306,318,1,伏見
DEFAULT,3102507,306,318,0,近鉄丹波橋
DEFAULT,3102508,306,318,1,桃山御陵前
DEFAULT,3102509,306,318,1,向島
DEFAULT,3102510,306,318,1,小倉
DEFAULT,3102511,306,318,1,伊勢田
DEFAULT,3102512,306,318,1,大久保
DEFAULT,3102513,306,318,1,久津川
DEFAULT,3102514,306,318,1,寺田
DEFAULT,3102515,306,318,1,富野荘
DEFAULT,3102516,306,318,1,新田辺
DEFAULT,3102517,306,318,1,興戸
DEFAULT,3102518,306,318,1,三山木
DEFAULT,3102519,306,318,1,近鉄宮津
DEFAULT,3102520,306,318,1,狛田
DEFAULT,3102521,306,318,1,新祝園
DEFAULT,3102522,306,318,1,木津川台
DEFAULT,3102523,306,318,1,山田川
DEFAULT,3102524,306,318,0,高の原
DEFAULT,3102525,306,318,1,平城
DEFAULT,3102526,306,318,0,大和西大寺
DEFAULT,3100201,306,318,0,大和西大寺
DEFAULT,3100202,306,318,1,尼ヶ辻
DEFAULT,3100203,306,318,2,西ノ京
DEFAULT,3100204,306,318,1,九条
DEFAULT,3100205,306,318,1,近鉄郡山
DEFAULT,3100206,306,318,1,筒井
DEFAULT,3100207,306,318,1,平端
DEFAULT,3100208,306,318,1,ファミリー公園前
DEFAULT,3100209,306,318,1,結崎
DEFAULT,3100210,306,318,1,石見
DEFAULT,3100211,306,318,1,田原本
DEFAULT,3100212,306,318,1,笠縫
DEFAULT,3100213,306,318,1,新ノ口
DEFAULT,3100214,306,318,0,大和八木
DEFAULT,3100215,306,318,1,八木西口
DEFAULT,3100216,306,318,1,畝傍御陵前
DEFAULT,3100217,306,318,0,橿原神宮前
DEFAULT,3102501,100,319,0,京都
DEFAULT,3102502,100,319,0,東寺
DEFAULT,3102503,100,319,0,十条
DEFAULT,3102504,100,319,0,上鳥羽口
DEFAULT,3102505,100,319,0,竹田
DEFAULT,3102506,100,319,0,伏見
DEFAULT,3102507,100,319,0,近鉄丹波橋
DEFAULT,3102508,100,319,0,桃山御陵前
DEFAULT,3102509,100,319,0,向島
DEFAULT,3102510,100,319,0,小倉
DEFAULT,3102511,100,319,0,伊勢田
DEFAULT,3102512,100,319,0,大久保
DEFAULT,3102513,100,319,0,久津川
DEFAULT,3102514,100,319,0,寺田
DEFAULT,3102515,100,319,0,富野荘
DEFAULT,3102516,100,319,0,新田辺
DEFAULT,3102517,100,319,0,興戸
DEFAULT,3102518,100,319,0,三山木
DEFAULT,3102519,100,319,0,近鉄宮津
DEFAULT,3102520,100,319,0,狛田
DEFAULT,3102521,100,319,0,新祝園
DEFAULT,3102522,100,319,0,木津川台
DEFAULT,3102523,100,319,0,山田川
DEFAULT,3102524,100,319,0,高の原
DEFAULT,3102525,100,319,0,平城
DEFAULT,3102526,100,319,0,大和西大寺
DEFAULT,3102527,100,319,0,新大宮
DEFAULT,3102528,100,319,0,近鉄奈良
DEFAULT,3102501,304,320,0,京都
DEFAULT,3102502,304,320,0,東寺
DEFAULT,3102503,304,320,1,十条
DEFAULT,3102504,304,320,1,上鳥羽口
DEFAULT,3102505,304,320,0,竹田
DEFAULT,3102506,304,320,1,伏見
DEFAULT,3102507,304,320,0,近鉄丹波橋
DEFAULT,3102508,304,320,0,桃山御陵前
DEFAULT,3102509,304,320,1,向島
DEFAULT,3102510,304,320,1,小倉
DEFAULT,3102511,304,320,1,伊勢田
DEFAULT,3102512,304,320,0,大久保
DEFAULT,3102513,304,320,1,久津川
DEFAULT,3102514,304,320,1,寺田
DEFAULT,3102515,304,320,1,富野荘
DEFAULT,3102516,304,320,0,新田辺
DEFAULT,3102517,304,320,1,興戸
DEFAULT,3102518,304,320,1,三山木
DEFAULT,3102519,304,320,1,近鉄宮津
DEFAULT,3102520,304,320,1,狛田
DEFAULT,3102521,304,320,0,新祝園
DEFAULT,3102522,304,320,1,木津川台
DEFAULT,3102523,304,320,1,山田川
DEFAULT,3102524,304,320,0,高の原
DEFAULT,3102525,304,320,1,平城
DEFAULT,3102526,304,320,0,大和西大寺
DEFAULT,3102527,304,320,0,新大宮
DEFAULT,3102528,304,320,0,近鉄奈良
DEFAULT,3102501,306,321,0,京都
DEFAULT,3102502,306,321,1,東寺
DEFAULT,3102503,306,321,1,十条
DEFAULT,3102504,306,321,1,上鳥羽口
DEFAULT,3102505,306,321,1,竹田
DEFAULT,3102506,306,321,1,伏見
DEFAULT,3102507,306,321,0,近鉄丹波橋
DEFAULT,3102508,306,321,1,桃山御陵前
DEFAULT,3102509,306,321,1,向島
DEFAULT,3102510,306,321,1,小倉
DEFAULT,3102511,306,321,1,伊勢田
DEFAULT,3102512,306,321,1,大久保
DEFAULT,3102513,306,321,1,久津川
DEFAULT,3102514,306,321,1,寺田
DEFAULT,3102515,306,321,1,富野荘
DEFAULT,3102516,306,321,1,新田辺
DEFAULT,3102517,306,321,1,興戸
DEFAULT,3102518,306,321,1,三山木
DEFAULT,3102519,306,321,1,近鉄宮津
DEFAULT,3102520,306,321,1,狛田
DEFAULT,3102521,306,321,1,新祝園
DEFAULT,3102522,306,321,1,木津川台
DEFAULT,3102523,306,321,1,山田川
DEFAULT,3102524,306,321,0,高の原
DEFAULT,3102525,306,321,1,平城
DEFAULT,3102526,306,321,0,大和西大寺
DEFAULT,3102527,306,321,0,新大宮
DEFAULT,3102528,306,321,0,近鉄奈良
DEFAULT,3102501,100,322,0,京都
DEFAULT,3102502,100,322,0,東寺
DEFAULT,3102503,100,322,0,十条
DEFAULT,3102504,100,322,0,上鳥羽口
DEFAULT,3102505,100,322,0,竹田
DEFAULT,3102506,100,322,0,伏見
DEFAULT,3102507,100,322,0,近鉄丹波橋
DEFAULT,3102508,100,322,0,桃山御陵前
DEFAULT,3102509,100,322,0,向島
DEFAULT,3102510,100,322,0,小倉
DEFAULT,3102511,100,322,0,伊勢田
DEFAULT,3102512,100,322,0,大久保
DEFAULT,3102513,100,322,0,久津川
DEFAULT,3102514,100,322,0,寺田
DEFAULT,3102515,100,322,0,富野荘
DEFAULT,3102516,100,322,0,新田辺
DEFAULT,3102517,100,322,0,興戸
DEFAULT,3102518,100,322,0,三山木
DEFAULT,3102519,100,322,0,近鉄宮津
DEFAULT,3102520,100,322,0,狛田
DEFAULT,3102521,100,322,0,新祝園
DEFAULT,3102522,100,322,0,木津川台
