id,station_cd,type_cd,line_group_cd,pass,#メモ
3702,2100204,500,118,2,曳舟
3703,2100205,500,118,1,東向島
3704,2100206,500,118,1,鐘ヶ淵
3705,2100207,500,118,1,堀切
3706,2100208,500,118,1,牛田
3707,2100209,500,118,0,北千住
3708,2100210,500,118,1,小菅
3709,2100211,500,118,1,五反野
3710,2100212,500,118,1,梅島
3711,2100213,500,118,1,西新井
3712,2100214,500,118,1,竹ノ塚
3713,2100215,500,118,1,谷塚
3714,2100216,500,118,1,草加
3715,2100217,500,118,1,獨協大学前〈草加松原〉
3716,2100218,500,118,1,新田
3717,2100219,500,118,1,蒲生
3718,2100220,500,118,1,新越谷
3719,2100221,500,118,1,越谷
3720,2100222,500,118,1,北越谷
3721,2100223,500,118,1,大袋
3722,2100224,500,118,1,せんげん台
3723,2100225,500,118,1,武里
3724,2100226,500,118,1,一ノ割
3725,2100227,500,118,1,春日部
3726,2100228,500,118,1,北春日部
3727,2100229,500,118,1,姫宮
3728,2100230,500,118,0,東武動物公園
3729,2100231,500,118,1,和戸
3730,2100232,500,118,0,久喜
3731,2100233,500,118,1,鷲宮
3732,2100234,500,118,1,花崎
3733,2100235,500,118,0,加須
3734,2100236,500,118,1,南羽生
3735,2100237,500,118,0,羽生
3736,2100238,500,118,1,川俣
3737,2100239,500,118,1,茂林寺前
3738,2100240,500,118,0,館林
3739,2100241,500,118,1,多々良
3740,2100242,500,118,1,県
3741,2100243,500,118,1,福居
3742,2100244,500,118,1,東武和泉
3743,2100245,500,118,0,足利市
3744,2100246,500,118,1,野州山辺
3745,2100247,500,118,1,韮川
3746,2100248,500,118,0,太田
3747,2100249,500,118,1,細谷
3748,2100250,500,118,0,木崎
3749,2100251,500,118,1,世良田
3750,2100252,500,118,0,境町
3751,2100253,500,118,1,剛志
3752,2100254,500,118,0,新伊勢崎
3753,2100255,500,118,0,伊勢崎
3754,2100201,501,119,0,浅草
3755,2100202,501,119,0,とうきょうスカイツリー
3756,2100204,501,119,2,曳舟
3757,2100205,501,119,1,東向島
3758,2100206,501,119,1,鐘ヶ淵
3759,2100207,501,119,1,堀切
3760,2100208,501,119,1,牛田
3761,2100209,501,119,0,北千住
3762,2100210,501,119,1,小菅
3763,2100211,501,119,1,五反野
3764,2100212,501,119,1,梅島
3765,2100213,501,119,1,西新井
3766,2100214,501,119,1,竹ノ塚
3767,2100215,501,119,1,谷塚
3768,2100216,501,119,1,草加
3769,2100217,501,119,1,獨協大学前〈草加松原〉
3770,2100218,501,119,1,新田
3771,2100219,501,119,1,蒲生
3772,2100220,501,119,1,新越谷
3773,2100221,501,119,1,越谷
3774,2100222,501,119,1,北越谷
3775,2100223,501,119,1,大袋
3776,2100224,501,119,1,せんげん台
3777,2100225,501,119,1,武里
3778,2100226,501,119,1,一ノ割
3779,2100227,501,119,1,春日部
3780,2100228,501,119,1,北春日部
3781,2100229,501,119,1,姫宮
3782,2100230,501,119,0,東武動物公園
3783,2100231,501,119,1,和戸
3784,2100232,501,119,0,久喜
3785,2100233,501,119,1,鷲宮
3786,2100234,501,119,1,花崎
3787,2100235,501,119,0,加須
3788,2100236,501,119,1,南羽生
3789,2100237,501,119,0,羽生
3790,2100238,501,119,1,川俣
3791,2100239,501,119,1,茂林寺前
3792,2100240,501,119,0,館林
3793,2101002,501,119,1,渡瀬
3794,2101003,501,119,1,田島
3795,2101004,501,119,0,佐野市
3796,2101005,501,119,0,佐野
3797,2101006,501,119,1,堀米
3798,2101007,501,119,1,吉水
3799,2101008,501,119,0,田沼
3800,2101009,501,119,1,多田
3801,2101010,501,119,0,葛生
3802,2100201,502,120,0,浅草
3803,2100202,502,120,0,とうきょうスカイツリー
3804,2100204,502,120,2,曳舟
3805,2100205,502,120,1,東向島
3806,2100206,502,120,1,鐘ヶ淵
3807,2100207,502,120,1,堀切
3808,2100208,502,120,1,牛田
3809,2100209,502,120,0,北千住
3810,2100210,502,120,1,小菅
3811,2100211,502,120,1,五反野
3812,2100212,502,120,1,梅島
3813,2100213,502,120,1,西新井
3814,2100214,502,120,1,竹ノ塚
3815,2100215,502,120,1,谷塚
3816,2100216,502,120,1,草加
3817,2100217,502,120,1,獨協大学前〈草加松原〉
3818,2100218,502,120,1,新田
3819,2100219,502,120,1,蒲生
3820,2100220,502,120,1,新越谷
3821,2100221,502,120,1,越谷
3822,2100222,502,120,1,北越谷
3823,2100223,502,120,1,大袋
3824,2100224,502,120,1,せんげん台
3825,2100225,502,120,1,武里
3826,2100226,502,120,1,一ノ割
3827,2100227,502,120,1,春日部
3828,2100228,502,120,1,北春日部
3829,2100229,502,120,1,姫宮
3830,2100230,502,120,0,東武動物公園
3831,2100231,502,120,1,和戸
3832,2100232,502,120,0,久喜
3833,2100233,502,120,1,鷲宮
3834,2100234,502,120,1,花崎
3835,2100235,502,120,0,加須
3836,2100236,502,120,1,南羽生
3837,2100237,502,120,0,羽生
3838,2100238,502,120,1,川俣
3839,2100239,502,120,1,茂林寺前
3840,2100240,502,120,0,館林
3841,2100241,502,120,1,多々良
3842,2100242,502,120,1,県
3843,2100243,502,120,1,福居
3844,2100244,502,120,1,東武和泉
3845,2100245,502,120,0,足利市
3846,2100246,502,120,1,野州山辺
3847,2100247,502,120,1,韮川
3848,2100248,502,120,0,太田
3849,2101102,502,120,1,三枚橋
3850,2101103,502,120,1,治良門橋
3851,2101104,502,120,0,藪塚
3852,2101105,502,120,1,阿左美
3853,2101106,502,120,0,新桐生
3854,2101107,502,120,0,相老
3855,2101108,502,120,0,赤城
3856,2600201,304,121,0,目黒
3857,2600202,304,121,1,不動前
3858,2600203,304,121,0,武蔵小山
3859,2600204,304,121,1,西小山
3860,2600205,304,121,1,洗足
3861,2600206,304,121,0,大岡山
3862,2600207,304,121,1,奥沢
3863,2600208,304,121,0,田園調布
3864,2600209,304,121,0,多摩川
3865,2600210,304,121,1,新丸子
3866,2600211,304,121,0,武蔵小杉
3867,2600212,304,121,1,元住吉
3868,2600213,304,121,0,日吉
3869,2600401,301,122,0,大井町
3870,2600402,301,122,0,下神明
3871,2600403,301,122,0,戸越公園
3872,2600404,301,122,0,中延
3873,2600405,301,122,0,荏原町
3874,2600406,301,122,0,旗の台
3875,2600407,301,122,0,北千束
3876,2600408,301,122,0,大岡山
3877,2600409,301,122,0,緑が丘
3878,2600410,301,122,0,自由が丘
3879,2600411,301,122,0,九品仏
3880,2600412,301,122,0,尾山台
3881,2600413,301,122,0,等々力
3882,2600414,301,122,0,上野毛
3883,2600415,301,122,0,二子玉川
3884,2600416,301,122,2,二子新地
3885,2600417,301,122,2,高津
3886,2600418,301,122,0,溝の口
3887,1130103,204,123,0,品川
3888,1130102,204,123,1,新橋
3889,1130101,204,123,0,東京
3890,1132001,204,123,0,上野
3891,1132002,204,123,1,日暮里
3892,1132003,204,123,1,三河島
3893,1132004,204,123,1,南千住
3894,1132005,204,123,1,北千住
3895,1132006,204,123,1,綾瀬
3896,1132007,204,123,1,亀有
3897,1132008,204,123,1,金町
3898,1132009,204,123,1,松戸
3899,1132010,204,123,1,北松戸
3900,1132011,204,123,1,馬橋
3901,1132012,204,123,1,新松戸
3902,1132013,204,123,1,北小金
3903,1132014,204,123,1,南柏
3904,1132015,204,123,1,柏
3905,1132016,204,123,1,北柏
3906,1132017,204,123,1,我孫子
3907,1132018,204,123,1,天王台
3908,1122901,204,123,1,取手
3909,1132019,204,123,1,取手
3910,1122902,204,123,1,藤代
3911,1122903,204,123,1,龍ケ崎市
3912,1122904,204,123,1,牛久
3913,1122905,204,123,1,ひたち野うしく
3914,1122906,204,123,1,荒川沖
3915,1122907,204,123,1,土浦
3916,1122908,204,123,1,神立
3917,1122909,204,123,1,高浜
3918,1122910,204,123,1,石岡
3919,1122911,204,123,1,羽鳥
3920,1122912,204,123,1,岩間
3921,1122913,204,123,1,友部
3922,1122914,204,123,1,内原
3923,1122915,204,123,1,赤塚
3924,1122916,204,123,1,偕楽園
3925,1122917,204,123,0,水戸
3926,1122918,204,123,0,勝田
3927,1122919,204,123,1,佐和
3928,1122920,204,123,0,東海
3929,1122921,204,123,0,大甕
3930,1122922,204,123,0,常陸多賀
3931,1122923,204,123,0,日立
3932,1122924,204,123,1,小木津
3933,1122925,204,123,1,十王
3934,1122926,204,123,0,高萩
3935,1122927,204,123,1,南中郷
3936,1122928,204,123,0,磯原
3937,1122929,204,123,1,大津港
3938,1122930,204,123,0,勿来
3939,1122931,204,123,1,植田
3940,1122932,204,123,0,泉
3941,1122933,204,123,0,湯本
3942,1122934,204,123,1,内郷
3943,1122935,204,123,0,いわき
3944,1123001,204,123,0,いわき
3945,1123002,204,123,1,草野
3946,1123003,204,123,1,四ツ倉
3947,1123004,204,123,1,久ノ浜
3948,1123005,204,123,1,末続
3949,1123006,204,123,0,広野
3950,1123035,204,123,1,Jヴィレッジ
3951,1123007,204,123,1,木戸
3952,1123008,204,123,1,竜田
3953,1123009,204,123,0,富岡
3954,1123010,204,123,1,夜ノ森
3955,1123011,204,123,0,大野
3956,1123012,204,123,0,双葉
3957,1123013,204,123,0,浪江
3958,1123014,204,123,1,桃内
3959,1123015,204,123,1,小高
3960,1123016,204,123,1,磐城太田
3961,1123017,204,123,0,原ノ町
3962,1123018,204,123,1,鹿島
3963,1123019,204,123,1,日立木
3964,1123020,204,123,0,相馬
3965,1123021,204,123,1,駒ケ嶺
3966,1123022,204,123,1,新地
3967,1123023,204,123,1,坂元
3968,1123024,204,123,1,山下
3969,1123025,204,123,1,浜吉田
3970,1123026,204,123,0,亘理
3971,1123027,204,123,1,逢隈
3972,1123028,204,123,0,岩沼
3973,1123029,204,123,1,館腰
3974,1123030,204,123,1,名取
3975,1123031,204,123,1,南仙台
3976,1123034,204,123,1,太子堂
3977,1123032,204,123,1,長町
3978,1123033,204,123,0,仙台
3979,1130103,205,124,0,品川
3980,1130102,205,124,1,新橋
3981,1130101,205,124,0,東京
3982,1132001,205,124,0,上野
3983,1132002,205,124,0,日暮里
3984,1132003,205,124,1,三河島
3985,1132004,205,124,1,南千住
3986,1132005,205,124,1,北千住
3987,1132006,205,124,1,綾瀬
3988,1132007,205,124,1,亀有
3989,1132008,205,124,1,金町
3990,1132009,205,124,1,松戸
3991,1132010,205,124,1,北松戸
3992,1132011,205,124,1,馬橋
3993,1132012,205,124,1,新松戸
3994,1132013,205,124,1,北小金
3995,1132014,205,124,1,南柏
3996,1132015,205,124,0,柏
3997,1132016,205,124,1,北柏
3998,1132017,205,124,1,我孫子
3999,1132018,205,124,1,天王台
4000,1122901,205,124,1,取手
4001,1132019,205,124,1,取手
4002,1122902,205,124,1,藤代
4003,1122903,205,124,0,龍ケ崎市
4004,1122904,205,124,0,牛久
4005,1122905,205,124,0,ひたち野うしく
4006,1122906,205,124,0,荒川沖
4007,1122907,205,124,0,土浦
4008,1122908,205,124,1,神立
4009,1122909,205,124,1,高浜
4010,1122910,205,124,0,石岡
4011,1122911,205,124,1,羽鳥
4012,1122912,205,124,1,岩間
4013,1122913,205,124,0,友部
4014,1122914,205,124,1,内原
4015,1122915,205,124,0,赤塚
4016,1122916,205,124,1,偕楽園
4017,1122917,205,124,0,水戸
4018,1122918,205,124,0,勝田
4019,1122919,205,124,1,佐和
4020,1122920,205,124,0,東海
4021,1122921,205,124,0,大甕
4022,1122922,205,124,0,常陸多賀
4023,1122923,205,124,0,日立
4024,1122924,205,124,1,小木津
4025,1122925,205,124,1,十王
4026,1122926,205,124,0,高萩
4027,1131101,100,125,0,東京
4028,1131102,100,125,0,四ツ谷
4029,1131103,100,125,0,新宿
4030,1131104,100,125,0,吉祥寺
4031,1131105,100,125,0,三鷹
4032,1131106,100,125,0,国分寺
4033,1131107,100,125,0,立川
4034,1131108,100,125,0,日野
4035,1131109,100,125,0,豊田
4036,1131110,100,125,0,八王子
4037,1131111,100,125,0,西八王子
4038,1131112,100,125,0,高尾
4039,1131113,100,125,0,相模湖
4040,1131114,100,125,0,藤野
4041,1131115,100,125,0,上野原
4042,1131116,100,125,0,四方津
4043,1131117,100,125,0,梁川
4044,1131118,100,125,0,鳥沢
4045,1131119,100,125,0,猿橋
4046,1131120,100,125,0,大月
4047,1131121,100,125,0,初狩
4048,1131122,100,125,0,笹子
4049,1131123,100,125,0,甲斐大和
4050,1131124,100,125,0,勝沼ぶどう郷
4051,1131125,100,125,0,塩山
4052,1131126,100,125,0,東山梨
4053,1131127,100,125,0,山梨市
4054,1131128,100,125,0,春日居町
4055,1131129,100,125,0,石和温泉
4056,1131130,100,125,0,酒折
4057,1131131,100,125,0,甲府
4058,1131132,100,125,0,竜王
4059,1131133,100,125,0,塩崎
4060,1131134,100,125,0,韮崎
4061,1131135,100,125,0,新府
4062,1131136,100,125,0,穴山
4063,1131137,100,125,0,日野春
4064,1131138,100,125,0,長坂
4065,1131139,100,125,0,小淵沢
4066,1131140,100,125,0,信濃境
4067,1131141,100,125,0,富士見
4068,1131142,100,125,0,すずらんの里
4069,1131143,100,125,0,青柳
4070,1131144,100,125,0,茅野
4071,1131145,100,125,0,上諏訪
4072,1131146,100,125,0,下諏訪
4073,1131147,100,125,0,岡谷
4074,1131148,100,125,0,みどり湖
4075,1131153,100,125,0,塩尻
4076,1131147,139,126,0,岡谷
4077,1131149,139,126,0,川岸
4078,1131150,139,126,0,辰野
4079,1131151,139,126,0,信濃川島
4080,1131152,139,126,0,小野
4081,1131153,139,126,0,塩尻
4082,1131410,100,127,0,千葉
4083,1131411,100,127,0,東千葉
4084,1131412,100,127,0,都賀
4085,1131413,100,127,0,四街道
4086,1131414,100,127,0,物井
4087,1131415,100,127,0,佐倉
4088,1131416,100,127,0,南酒々井
4089,1131417,100,127,0,榎戸
4090,1131418,100,127,0,八街
4091,1131419,100,127,0,日向
4092,1131420,100,127,0,成東
4093,1131421,100,127,0,松尾
4094,1131422,100,127,0,横芝
4095,1131423,100,127,0,飯倉
4096,1131424,100,127,0,八日市場
4097,1131425,100,127,0,干潟
4098,1131426,100,127,0,旭
4099,1131427,100,127,0,飯岡
4100,1131428,100,127,0,倉橋
4101,1131429,100,127,0,猿田
4102,1131430,100,127,0,松岸
4103,1131431,100,127,0,銚子
4104,1123101,100,128,0,黒磯
4105,1123102,100,128,0,高久
4106,1123103,100,128,0,黒田原
4107,1123104,100,128,0,豊原
4108,1123105,100,128,0,白坂
4109,1123106,100,128,0,新白河
4110,1123107,100,128,0,白河
4111,1123108,100,128,0,久田野
4112,1123109,100,128,0,泉崎
4113,1123110,100,128,0,矢吹
4114,1123111,100,128,0,鏡石
4115,1123112,100,128,0,須賀川
4116,1123113,100,128,0,安積永盛
4117,1123114,100,128,0,郡山
4118,1123115,100,128,0,日和田
4119,1123116,100,128,0,五百川
4120,1123117,100,128,0,本宮
4121,1123118,100,128,0,杉田
4122,1123119,100,128,0,二本松
4123,1123120,100,128,0,安達
4124,1123121,100,128,0,松川
4125,1123122,100,128,0,金谷川
4126,1123123,100,128,0,南福島
4127,1123124,100,128,0,福島
4128,1123125,100,128,0,東福島
4129,1123126,100,128,0,伊達
4130,1123127,100,128,0,桑折
4131,1123128,100,128,0,藤田
4132,1123129,100,128,0,貝田
4133,1123130,100,128,0,越河
4134,1123131,100,128,0,白石
4135,1123132,100,128,0,東白石
4136,1123133,100,128,0,北白川
4137,1123134,100,128,0,大河原
4138,1123135,100,128,0,船岡
4139,1123136,100,128,0,槻木
4140,1123137,100,128,0,岩沼
4141,1123138,100,128,0,館腰
4142,1123139,100,128,0,名取
4143,1123140,100,128,0,南仙台
4144,1123141,100,128,0,太子堂
4145,1123142,100,128,0,長町
4146,1123143,100,128,0,仙台
4147,1123144,100,128,0,東仙台
4148,1123145,100,128,0,岩切
4149,1123148,100,128,0,陸前山王
4150,1123149,100,128,0,国府多賀城
4151,1123150,100,128,0,塩釜
4152,1123151,100,128,0,松島
4153,1123152,100,128,0,愛宕
4154,1123153,100,128,0,品井沼
4155,1123154,100,128,0,鹿島台
4156,1123155,100,128,0,松山町
4157,1123156,100,128,0,小牛田
4158,1123157,100,128,0,田尻
4159,1123158,100,128,0,瀬峰
4160,1123159,100,128,0,梅ケ沢
4161,1123160,100,128,0,新田
4162,1123161,100,128,0,石越
4163,1123162,100,128,0,油島
4164,1123163,100,128,0,花泉
4165,1123164,100,128,0,清水原
4166,1123165,100,128,0,有壁
4167,1123166,100,128,0,一ノ関
4168,1123167,100,128,0,山ノ目
4169,1123168,100,128,0,平泉
4170,1123169,100,128,0,前沢
4171,1123170,100,128,0,陸中折居
4172,1123171,100,128,0,水沢
4173,1123172,100,128,0,金ケ崎
4174,1123173,100,128,0,六原
4175,1123174,100,128,0,北上
4176,1123175,100,128,0,村崎野
4177,1123176,100,128,0,花巻
4178,1123177,100,128,0,花巻空港
4179,1123178,100,128,0,石鳥谷
4180,1123179,100,128,0,日詰
4181,1123180,100,128,0,紫波中央
4182,1123181,100,128,0,古館
4183,1123182,100,128,0,矢幅
4184,1123183,100,128,0,岩手飯岡
4185,1123184,100,128,0,仙北町
4186,1123185,100,128,0,盛岡
4187,1123145,141,129,0,岩切
4188,1123146,141,129,0,新利府
4189,1123147,141,129,0,利府
4190,2500101,301,130,0,新宿
4191,2500102,301,130,0,南新宿
4192,2500103,301,130,0,参宮橋
4193,2500104,301,130,0,代々木八幡
4194,2500105,301,130,0,代々木上原
4195,2500106,301,130,0,東北沢
4196,2500107,301,130,0,下北沢
4197,2500108,301,130,0,世田谷代田
4198,2500109,301,130,0,梅ヶ丘
4199,2500110,301,130,0,豪徳寺
4200,2500111,301,130,0,経堂
4201,2500112,301,130,0,千歳船橋
4202,2500113,301,130,0,祖師ヶ谷大蔵
4203,2500114,301,130,0,成城学園前
4204,2500115,301,130,0,喜多見
4205,2500116,301,130,0,狛江
4206,2500117,301,130,0,和泉多摩川
4207,2500118,301,130,0,登戸
4208,2500119,301,130,0,向ヶ丘遊園
4209,2500120,301,130,0,生田
4210,2500121,301,130,0,読売ランド前
4211,2500122,301,130,0,百合ヶ丘
4212,2500123,301,130,0,新百合ヶ丘
4213,2500124,301,130,0,柿生
4214,2500125,301,130,0,鶴川
4215,2500126,301,130,0,玉川学園前
4216,2500127,301,130,0,町田
4217,2500128,301,130,0,相模大野
4218,2500129,301,130,0,小田急相模原
4219,2500130,301,130,0,相武台前
4220,2500131,301,130,0,座間
4221,2500132,301,130,0,海老名
4222,2500133,301,130,0,厚木
4223,2500134,301,130,0,本厚木
4224,2500135,301,130,0,愛甲石田
4225,2500136,301,130,0,伊勢原
4226,2500137,301,130,0,鶴巻温泉
4227,2500138,301,130,0,東海大学前
4228,2500139,301,130,0,秦野
4229,2500140,301,130,0,渋沢
4230,2500141,301,130,0,新松田
4231,2500142,301,130,0,開成
4232,2500143,301,130,0,栢山
4233,2500144,301,130,0,富水
4234,2500145,301,130,0,螢田
4235,2500146,301,130,0,足柄
4236,2500147,301,130,0,小田原
4237,2500101,326,131,0,新宿
4238,2500102,326,131,1,南新宿
4239,2500103,326,131,1,参宮橋
4240,2500104,326,131,1,代々木八幡
4241,2500105,326,131,0,代々木上原
4242,2500106,326,131,1,東北沢
4243,2500107,326,131,0,下北沢
4244,2500108,326,131,1,世田谷代田
4245,2500109,326,131,1,梅ヶ丘
4246,2500110,326,131,1,豪徳寺
4247,2500111,326,131,0,経堂
4248,2500112,326,131,1,千歳船橋
4249,2500113,326,131,1,祖師ヶ谷大蔵
4250,2500114,326,131,0,成城学園前
4251,2500115,326,131,1,喜多見
4252,2500116,326,131,1,狛江
4253,2500117,326,131,1,和泉多摩川
4254,2500118,326,131,0,登戸
4255,2500119,326,131,0,向ヶ丘遊園
4256,2500120,326,131,1,生田
4257,2500121,326,131,1,読売ランド前
4258,2500122,326,131,1,百合ヶ丘
4259,2500123,326,131,0,新百合ヶ丘
4260,2500124,326,131,1,柿生
4261,2500125,326,131,1,鶴川
4262,2500126,326,131,1,玉川学園前
4263,2500127,326,131,0,町田
4264,2500128,326,131,0,相模大野
4265,2500129,326,131,1,小田急相模原
4266,2500130,326,131,1,相武台前
4267,2500131,326,131,1,座間
4268,2500132,326,131,0,海老名
4269,2500133,326,131,1,厚木
4270,2500134,326,131,0,本厚木
4271,2500135,326,131,0,愛甲石田
4272,2500136,326,131,0,伊勢原
4273,2500137,326,131,0,鶴巻温泉
4274,2500138,326,131,0,東海大学前
4275,2500139,326,131,0,秦野
4276,2500140,326,131,0,渋沢
4277,2500141,326,131,0,新松田
4278,2500142,326,131,0,開成
4279,2500143,326,131,1,栢山
4280,2500144,326,131,1,富水
4281,2500145,326,131,1,螢田
4282,2500146,326,131,1,足柄
4283,2500147,326,131,0,小田原
4284,2500105,315,132,0,代々木上原
4285,2500106,315,132,1,東北沢
4286,2500107,315,132,0,下北沢
4287,2500108,315,132,1,世田谷代田
4288,2500109,315,132,1,梅ヶ丘
4289,2500110,315,132,1,豪徳寺
4290,2500111,315,132,0,経堂
4291,2500112,315,132,0,千歳船橋
4292,2500113,315,132,0,祖師ヶ谷大蔵
4293,2500114,315,132,0,成城学園前
4294,2500115,315,132,1,喜多見
4295,2500116,315,132,0,狛江
4296,2500117,315,132,1,和泉多摩川
4297,2500118,315,132,0,登戸
4298,2500119,315,132,0,向ヶ丘遊園
4299,2500120,315,132,0,生田
4300,2500121,315,132,0,読売ランド前
4301,2500122,315,132,0,百合ヶ丘
4302,2500123,315,132,0,新百合ヶ丘
4303,2500124,315,132,0,柿生
4304,2500125,315,132,0,鶴川
4305,2500126,315,132,0,玉川学園前
4306,2500127,315,132,0,町田
4307,2500128,315,132,0,相模大野
4308,2500129,315,132,0,小田急相模原
4309,2500130,315,132,0,相武台前
4310,2500131,315,132,0,座間
4311,2500132,315,132,0,海老名
4312,2500133,315,132,0,厚木
4313,2500134,315,132,0,本厚木
4314,2500135,315,132,0,愛甲石田
4315,2500136,315,132,0,伊勢原
4316,2500101,314,133,0,新宿
4317,2500102,314,133,1,南新宿
4318,2500103,314,133,1,参宮橋
4319,2500104,314,133,1,代々木八幡
4320,2500105,314,133,0,代々木上原
4321,2500106,314,133,1,東北沢
4322,2500107,314,133,0,下北沢
4323,2500108,314,133,1,世田谷代田
4324,2500109,314,133,1,梅ヶ丘
4325,2500110,314,133,1,豪徳寺
4326,2500111,314,133,1,経堂
4327,2500112,314,133,1,千歳船橋
4328,2500113,314,133,1,祖師ヶ谷大蔵
4329,2500114,314,133,0,成城学園前
4330,2500115,314,133,1,喜多見
4331,2500116,314,133,1,狛江
4332,2500117,314,133,1,和泉多摩川
4333,2500118,314,133,1,登戸
4334,2500119,314,133,0,向ヶ丘遊園
4335,2500120,314,133,1,生田
4336,2500121,314,133,1,読売ランド前
4337,2500122,314,133,1,百合ヶ丘
4338,2500123,314,133,0,新百合ヶ丘
4339,2500301,314,133,0,新百合ヶ丘
4340,2500302,314,133,1,五月台
4341,2500303,314,133,0,栗平
4342,2500304,314,133,1,黒川
4343,2500305,314,133,1,はるひ野
4344,2500306,314,133,0,小田急永山
4345,2500307,314,133,0,小田急多摩センター
4346,2500308,314,133,0,唐木田
4347,2500101,324,134,0,新宿
4348,2500102,324,134,1,南新宿
4349,2500103,324,134,1,参宮橋
4350,2500104,324,134,1,代々木八幡
4351,2500105,324,134,0,代々木上原
4352,2500106,324,134,1,東北沢
4353,2500107,324,134,0,下北沢
4354,2500108,324,134,1,世田谷代田
4355,2500109,324,134,1,梅ヶ丘
4356,2500110,324,134,1,豪徳寺
4357,2500111,324,134,1,経堂
4358,2500112,324,134,1,千歳船橋
4359,2500113,324,134,1,祖師ヶ谷大蔵
4360,2500114,324,134,1,成城学園前
4361,2500115,324,134,1,喜多見
4362,2500116,324,134,1,狛江
4363,2500117,324,134,1,和泉多摩川
4364,2500118,324,134,0,登戸
4365,2500119,324,134,1,向ヶ丘遊園
4366,2500120,324,134,1,生田
4367,2500121,324,134,1,読売ランド前
4368,2500122,324,134,1,百合ヶ丘
4369,2500123,324,134,0,新百合ヶ丘
4370,2500301,324,134,0,新百合ヶ丘
4371,2500302,324,134,1,五月台
4372,2500303,324,134,0,栗平
4373,2500304,324,134,1,黒川
4374,2500305,324,134,1,はるひ野
4375,2500306,324,134,0,小田急永山
4376,2500307,324,134,0,小田急多摩センター
4377,2500308,324,134,0,唐木田
4378,2500101,327,135,0,新宿
4379,2500102,327,135,1,南新宿
4380,2500103,327,135,1,参宮橋
4381,2500104,327,135,1,代々木八幡
4382,2500105,327,135,0,代々木上原
4383,2500106,327,135,1,東北沢
4384,2500107,327,135,0,下北沢
4385,2500108,327,135,1,世田谷代田
4386,2500109,327,135,1,梅ヶ丘
4387,2500110,327,135,1,豪徳寺
4388,2500111,327,135,0,経堂
4389,2500112,327,135,1,千歳船橋
4390,2500113,327,135,1,祖師ヶ谷大蔵
4391,2500114,327,135,0,成城学園前
4392,2500115,327,135,1,喜多見
4393,2500116,327,135,1,狛江
4394,2500117,327,135,1,和泉多摩川
4395,2500118,327,135,0,登戸
4396,2500119,327,135,0,向ヶ丘遊園
4397,2500120,327,135,1,生田
4398,2500121,327,135,1,読売ランド前
4399,2500122,327,135,1,百合ヶ丘
4400,2500123,327,135,0,新百合ヶ丘
4401,2500301,327,135,0,新百合ヶ丘
4402,2500302,327,135,1,五月台
4403,2500303,327,135,0,栗平
4404,2500304,327,135,1,黒川
4405,2500305,327,135,1,はるひ野
4406,2500306,327,135,0,小田急永山
4407,2500307,327,135,0,小田急多摩センター
4408,2500308,327,135,0,唐木田
4409,2500101,325,136,0,新宿
4410,2500102,325,136,1,南新宿
4411,2500103,325,136,1,参宮橋
4412,2500104,325,136,1,代々木八幡
4413,2500105,325,136,0,代々木上原
4414,2500106,325,136,1,東北沢
4415,2500107,325,136,0,下北沢
4416,2500108,325,136,1,世田谷代田
4417,2500109,325,136,1,梅ヶ丘
4418,2500110,325,136,1,豪徳寺
4419,2500111,325,136,1,経堂
4420,2500112,325,136,1,千歳船橋
4421,2500113,325,136,1,祖師ヶ谷大蔵
4422,2500114,325,136,1,成城学園前
4423,2500115,325,136,1,喜多見
4424,2500116,325,136,1,狛江
4425,2500117,325,136,1,和泉多摩川
4426,2500118,325,136,0,登戸
4427,2500119,325,136,1,向ヶ丘遊園
4428,2500120,325,136,1,生田
4429,2500121,325,136,1,読売ランド前
4430,2500122,325,136,1,百合ヶ丘
4431,2500123,325,136,0,新百合ヶ丘
4432,2500124,325,136,1,柿生
4433,2500125,325,136,1,鶴川
4434,2500126,325,136,1,玉川学園前
4435,2500127,325,136,0,町田
4436,2500128,325,136,0,相模大野
4437,2500201,325,136,0,相模大野
4438,2500202,325,136,1,東林間
4439,2500203,325,136,0,中央林間
4440,2500204,325,136,1,南林間
4441,2500205,325,136,1,鶴間
4442,2500206,325,136,0,大和
4443,2500207,325,136,1,桜ヶ丘
4444,2500208,325,136,1,高座渋谷
4445,2500209,325,136,1,長後
4446,2500210,325,136,0,湘南台
4447,2500211,325,136,1,六会日大前
4448,2500212,325,136,1,善行
4449,2500213,325,136,1,藤沢本町
4450,2500214,325,136,0,藤沢
4451,2500215,325,136,1,本鵠沼
4452,2500216,325,136,1,鵠沼海岸
4453,2500217,325,136,0,片瀬江ノ島
4454,2500101,328,137,0,新宿
4455,2500102,328,137,1,南新宿
4456,2500103,328,137,1,参宮橋
4457,2500104,328,137,1,代々木八幡
4458,2500105,328,137,0,代々木上原
4459,2500106,328,137,1,東北沢
4460,2500107,328,137,0,下北沢
4461,2500108,328,137,1,世田谷代田
4462,2500109,328,137,1,梅ヶ丘
4463,2500110,328,137,1,豪徳寺
4464,2500111,328,137,0,経堂
4465,2500112,328,137,1,千歳船橋
4466,2500113,328,137,1,祖師ヶ谷大蔵
4467,2500114,328,137,0,成城学園前
4468,2500115,328,137,1,喜多見
4469,2500116,328,137,1,狛江
4470,2500117,328,137,1,和泉多摩川
