id,station_cd,type_cd,line_group_cd,pass,#メモ
10997,3000143,347,288,0,丸ノ内
10998,3000144,347,288,0,新清洲
10999,3000145,347,288,0,大里
11000,3000146,347,288,0,奥田
11001,3000147,347,288,0,国府宮
11002,3000148,347,288,0,島氏永
11003,3000149,347,288,0,妙興寺
11004,3000150,347,288,0,名鉄一宮
11005,3000151,347,288,0,今伊勢
11006,3000152,347,288,0,石刀
11007,3000153,347,288,0,新木曽川
11008,3000154,347,288,0,黒田
11009,3000155,347,288,0,木曽川堤
11010,3000156,347,288,0,笠松
11011,3000157,347,288,0,岐南
11012,3000158,347,288,0,茶所
11013,3000159,347,288,0,加納
11014,3000160,347,288,0,名鉄岐阜
11015,3000101,346,289,0,豊橋
11016,3000102,346,289,0,伊奈
11017,3000103,346,289,1,小田渕
11018,3000104,346,289,0,国府
11019,3000105,346,289,1,御油
11020,3000106,346,289,1,名電赤坂
11021,3000107,346,289,1,名電長沢
11022,3000108,346,289,0,本宿
11023,3000109,346,289,1,名電山中
11024,3000110,346,289,0,藤川
11025,3000111,346,289,0,美合
11026,3000112,346,289,0,男川
11027,3000113,346,289,0,東岡崎
11028,3000114,346,289,1,岡崎公園前
11029,3000115,346,289,0,矢作橋
11030,3000116,346,289,1,宇頭
11031,3000117,346,289,0,新安城
11032,3000118,346,289,1,牛田
11033,3000119,346,289,0,知立
11034,3000120,346,289,1,一ツ木
11035,3000121,346,289,1,富士松
11036,3000122,346,289,0,豊明
11037,3000123,346,289,0,前後
11038,3000124,346,289,0,中京競馬場前
11039,3000125,346,289,0,有松
11040,3000126,346,289,1,左京山
11041,3000127,346,289,0,鳴海
11042,3000128,346,289,1,本星崎
11043,3000129,346,289,1,本笠寺
11044,3000130,346,289,1,桜
11045,3000131,346,289,1,呼続
11046,3000132,346,289,0,堀田
11047,3000133,346,289,0,神宮前
11048,3000134,346,289,0,金山
11049,3000135,346,289,1,山王
11050,3000136,346,289,0,名鉄名古屋
11051,3000137,346,289,0,栄生
11052,3000138,346,289,1,東枇杷島
11053,3000139,346,289,1,西枇杷島
11054,3000140,346,289,0,二ツ杁
11055,3000141,346,289,1,新川橋
11056,3000142,346,289,0,須ヶ口
11057,3000143,346,289,1,丸ノ内
11058,3000144,346,289,0,新清洲
11059,3000145,346,289,0,大里
11060,3000146,346,289,1,奥田
11061,3000147,346,289,0,国府宮
11062,3000148,346,289,1,島氏永
11063,3000149,346,289,1,妙興寺
11064,3000150,346,289,0,名鉄一宮
11065,3000151,346,289,1,今伊勢
11066,3000152,346,289,1,石刀
11067,3000153,346,289,0,新木曽川
11068,3000154,346,289,1,黒田
11069,3000155,346,289,1,木曽川堤
11070,3000156,346,289,0,笠松
11071,3000157,346,289,1,岐南
11072,3000158,346,289,1,茶所
11073,3000159,346,289,1,加納
11074,3000160,346,289,0,名鉄岐阜
11075,3000101,345,290,0,豊橋
11076,3000102,345,290,0,伊奈
11077,3000103,345,290,1,小田渕
11078,3000104,345,290,0,国府
11079,3000105,345,290,1,御油
11080,3000106,345,290,1,名電赤坂
11081,3000107,345,290,1,名電長沢
11082,3000108,345,290,0,本宿
11083,3000109,345,290,1,名電山中
11084,3000110,345,290,1,藤川
11085,3000111,345,290,0,美合
11086,3000112,345,290,1,男川
11087,3000113,345,290,0,東岡崎
11088,3000114,345,290,1,岡崎公園前
11089,3000115,345,290,1,矢作橋
11090,3000116,345,290,1,宇頭
11091,3000117,345,290,0,新安城
11092,3000118,345,290,1,牛田
11093,3000119,345,290,0,知立
11094,3000120,345,290,1,一ツ木
11095,3000121,345,290,1,富士松
11096,3000122,345,290,1,豊明
11097,3000123,345,290,0,前後
11098,3000124,345,290,1,中京競馬場前
11099,3000125,345,290,1,有松
11100,3000126,345,290,1,左京山
11101,3000127,345,290,0,鳴海
11102,3000128,345,290,1,本星崎
11103,3000129,345,290,1,本笠寺
11104,3000130,345,290,1,桜
11105,3000131,345,290,1,呼続
11106,3000132,345,290,0,堀田
11107,3000133,345,290,0,神宮前
11108,3000134,345,290,0,金山
11109,3000135,345,290,1,山王
11110,3000136,345,290,0,名鉄名古屋
11111,3000137,345,290,0,栄生
11112,3000138,345,290,1,東枇杷島
11113,3000139,345,290,1,西枇杷島
11114,3000140,345,290,1,二ツ杁
11115,3000141,345,290,1,新川橋
11116,3000142,345,290,0,須ヶ口
11117,3000143,345,290,1,丸ノ内
11118,3000144,345,290,0,新清洲
11119,3000145,345,290,1,大里
11120,3000146,345,290,1,奥田
11121,3000147,345,290,0,国府宮
11122,3000148,345,290,1,島氏永
11123,3000149,345,290,1,妙興寺
11124,3000150,345,290,0,名鉄一宮
11125,3000151,345,290,1,今伊勢
11126,3000152,345,290,1,石刀
11127,3000153,345,290,0,新木曽川
11128,3000154,345,290,1,黒田
11129,3000155,345,290,1,木曽川堤
11130,3000156,345,290,0,笠松
11131,3000157,345,290,1,岐南
11132,3000158,345,290,1,茶所
11133,3000159,345,290,1,加納
11134,3000160,345,290,0,名鉄岐阜
11135,3000703,344,291,0,中部国際空港
11136,3000702,344,291,1,りんくう常滑
11137,3000701,344,291,0,常滑
11138,3000826,344,291,0,常滑
11139,3000825,344,291,1,多屋
11140,3000824,344,291,1,榎戸
11141,3000823,344,291,1,蒲池
11142,3000822,344,291,1,西ノ口
11143,3000821,344,291,1,大野町
11144,3000820,344,291,0,新舞子
11145,3000819,344,291,1,日長
11146,3000818,344,291,1,長浦
11147,3000817,344,291,1,古見
11148,3000816,344,291,0,朝倉
11149,3000815,344,291,1,寺本
11150,3000814,344,291,0,尾張横須賀
11151,3000813,344,291,0,太田川
11152,3000812,344,291,1,新日鉄前
11153,3000811,344,291,1,聚楽園
11154,3000810,344,291,1,名和
11155,3000809,344,291,1,柴田
11156,3000808,344,291,1,大同町
11157,3000807,344,291,1,大江
11158,3000806,344,291,1,道徳
11159,3000805,344,291,1,豊田本町
11160,3000804,344,291,0,神宮前
11161,3000803,344,291,0,金山
11162,3000802,344,291,1,山王
11163,3000801,344,291,0,名鉄名古屋
11164,3000136,344,291,0,名鉄名古屋
11165,3000137,344,291,1,栄生
11166,3000138,344,291,1,東枇杷島
11167,3000139,344,291,1,西枇杷島
11168,3000140,344,291,1,二ツ杁
11169,3000141,344,291,1,新川橋
11170,3000142,344,291,0,須ヶ口
11171,3000143,344,291,1,丸ノ内
11172,3000144,344,291,0,新清洲
11173,3000145,344,291,1,大里
11174,3000146,344,291,1,奥田
11175,3000147,344,291,0,国府宮
11176,3000148,344,291,1,島氏永
11177,3000149,344,291,1,妙興寺
11178,3000150,344,291,0,名鉄一宮
11179,3000151,344,291,1,今伊勢
11180,3000152,344,291,1,石刀
11181,3000153,344,291,0,新木曽川
11182,3000154,344,291,1,黒田
11183,3000155,344,291,1,木曽川堤
11184,3000156,344,291,0,笠松
11185,3000157,344,291,1,岐南
11186,3000158,344,291,1,茶所
11187,3000159,344,291,1,加納
11188,3000160,344,291,0,名鉄岐阜
11189,3000101,343,292,0,豊橋
11190,3000102,343,292,1,伊奈
11191,3000103,343,292,1,小田渕
11192,3000104,343,292,0,国府
11193,3000105,343,292,1,御油
11194,3000106,343,292,1,名電赤坂
11195,3000107,343,292,1,名電長沢
11196,3000108,343,292,1,本宿
11197,3000109,343,292,1,名電山中
11198,3000110,343,292,1,藤川
11199,3000111,343,292,1,美合
11200,3000112,343,292,1,男川
11201,3000113,343,292,0,東岡崎
11202,3000114,343,292,1,岡崎公園前
11203,3000115,343,292,1,矢作橋
11204,3000116,343,292,1,宇頭
11205,3000117,343,292,0,新安城
11206,3000118,343,292,1,牛田
11207,3000119,343,292,0,知立
11208,3000120,343,292,1,一ツ木
11209,3000121,343,292,1,富士松
11210,3000122,343,292,1,豊明
11211,3000123,343,292,1,前後
11212,3000124,343,292,1,中京競馬場前
11213,3000125,343,292,1,有松
11214,3000126,343,292,1,左京山
11215,3000127,343,292,1,鳴海
11216,3000128,343,292,1,本星崎
11217,3000129,343,292,1,本笠寺
11218,3000130,343,292,1,桜
11219,3000131,343,292,1,呼続
11220,3000132,343,292,1,堀田
11221,3000133,343,292,0,神宮前
11222,3000134,343,292,0,金山
11223,3000135,343,292,1,山王
11224,3000136,343,292,0,名鉄名古屋
11225,3000137,343,292,1,栄生
11226,3000138,343,292,1,東枇杷島
11227,3000139,343,292,1,西枇杷島
11228,3000140,343,292,1,二ツ杁
11229,3000141,343,292,1,新川橋
11230,3000142,343,292,1,須ヶ口
11231,3000143,343,292,1,丸ノ内
11232,3000144,343,292,1,新清洲
11233,3000145,343,292,1,大里
11234,3000146,343,292,1,奥田
11235,3000147,343,292,0,国府宮
11236,3000148,343,292,1,島氏永
11237,3000149,343,292,1,妙興寺
11238,3000150,343,292,0,名鉄一宮
11239,3000151,343,292,1,今伊勢
11240,3000152,343,292,1,石刀
11241,3000153,343,292,0,新木曽川
11242,3000154,343,292,1,黒田
11243,3000155,343,292,1,木曽川堤
11244,3000156,343,292,0,笠松
11245,3000157,343,292,1,岐南
11246,3000158,343,292,1,茶所
11247,3000159,343,292,1,加納
11248,3000160,343,292,0,名鉄岐阜
11249,3000101,342,293,0,豊橋
11250,3000102,342,293,1,伊奈
11251,3000103,342,293,1,小田渕
11252,3000104,342,293,1,国府
11253,3000105,342,293,1,御油
11254,3000106,342,293,1,名電赤坂
11255,3000107,342,293,1,名電長沢
11256,3000108,342,293,1,本宿
11257,3000109,342,293,1,名電山中
11258,3000110,342,293,1,藤川
11259,3000111,342,293,1,美合
11260,3000112,342,293,1,男川
11261,3000113,342,293,0,東岡崎
11262,3000114,342,293,1,岡崎公園前
11263,3000115,342,293,1,矢作橋
11264,3000116,342,293,1,宇頭
11265,3000117,342,293,1,新安城
11266,3000118,342,293,1,牛田
11267,3000119,342,293,0,知立
11268,3000120,342,293,1,一ツ木
11269,3000121,342,293,1,富士松
11270,3000122,342,293,1,豊明
11271,3000123,342,293,1,前後
11272,3000124,342,293,1,中京競馬場前
11273,3000125,342,293,1,有松
11274,3000126,342,293,1,左京山
11275,3000127,342,293,1,鳴海
11276,3000128,342,293,1,本星崎
11277,3000129,342,293,1,本笠寺
11278,3000130,342,293,1,桜
11279,3000131,342,293,1,呼続
11280,3000132,342,293,1,堀田
11281,3000133,342,293,0,神宮前
11282,3000134,342,293,0,金山
11283,3000135,342,293,1,山王
11284,3000136,342,293,0,名鉄名古屋
11285,3000137,342,293,1,栄生
11286,3000138,342,293,1,東枇杷島
11287,3000139,342,293,1,西枇杷島
11288,3000140,342,293,1,二ツ杁
11289,3000141,342,293,1,新川橋
11290,3000142,342,293,1,須ヶ口
11291,3000143,342,293,1,丸ノ内
11292,3000144,342,293,1,新清洲
11293,3000145,342,293,1,大里
11294,3000146,342,293,1,奥田
11295,3000147,342,293,0,国府宮
11296,3000148,342,293,1,島氏永
11297,3000149,342,293,1,妙興寺
11298,3000150,342,293,0,名鉄一宮
11299,3000151,342,293,1,今伊勢
11300,3000152,342,293,1,石刀
11301,3000153,342,293,0,新木曽川
11302,3000154,342,293,1,黒田
11303,3000155,342,293,1,木曽川堤
11304,3000156,342,293,0,笠松
11305,3000157,342,293,1,岐南
11306,3000158,342,293,1,茶所
11307,3000159,342,293,1,加納
11308,3000160,342,293,0,名鉄岐阜
11309,9930708,101,296,0,浦和美園
11310,9930707,101,296,0,東川口
11311,9930706,101,296,0,戸塚安行
11312,9930705,101,296,0,新井宿
11313,9930704,101,296,0,鳩ヶ谷
11314,9930703,101,296,0,南鳩ヶ谷
11315,9930702,101,296,0,川口元郷
11316,9930701,101,296,0,赤羽岩淵
11317,2800901,101,296,0,赤羽岩淵
11318,2800902,101,296,0,志茂
11319,2800903,101,296,0,王子神谷
11320,2800904,101,296,0,王子
11321,2800905,101,296,0,西ケ原
11322,2800906,101,296,0,駒込
11323,2800907,101,296,0,本駒込
11324,2800908,101,296,0,東大前
11325,2800909,101,296,0,後楽園
11326,2800910,101,296,0,飯田橋
11327,2800911,101,296,0,市ケ谷
11328,2800912,101,296,0,四ツ谷
11329,2800913,101,296,0,永田町
11330,2800914,101,296,0,溜池山王
11331,2800915,101,296,0,六本木一丁目
11332,2800916,101,296,0,麻布十番
11333,2800917,101,296,0,白金高輪
11334,2800918,101,296,0,白金台
11335,2800919,101,296,0,目黒
11336,2600201,101,296,0,目黒
11337,2600202,101,296,0,不動前
11338,2600203,101,296,0,武蔵小山
11339,2600204,101,296,0,西小山
11340,2600205,101,296,0,洗足
11341,2600206,101,296,0,大岡山
11342,2600207,101,296,0,奥沢
11343,2600208,101,296,0,田園調布
11344,2600209,101,296,0,多摩川
11345,2600210,101,296,0,新丸子
11346,2600211,101,296,0,武蔵小杉
11347,2600212,101,296,0,元住吉
11348,2600213,101,296,0,日吉
11349,9930421,304,297,0,本八幡
11350,9930420,304,297,1,篠崎
11351,9930419,304,297,1,瑞江
11352,9930418,304,297,1,一之江
11353,9930417,304,297,0,船堀
11354,9930416,304,297,1,東大島
11355,9930415,304,297,0,大島
11356,9930414,304,297,1,西大島
11357,9930413,304,297,1,住吉
11358,9930412,304,297,1,菊川
11359,9930411,304,297,0,森下
11360,9930410,304,297,1,浜町
11361,9930409,304,297,0,馬喰横山
11362,9930408,304,297,1,岩本町
11363,9930407,304,297,1,小川町
11364,9930406,304,297,0,神保町
11365,9930405,304,297,1,九段下
11366,9930404,304,297,0,市ヶ谷
11367,9930403,304,297,1,曙橋
11368,9930402,304,297,1,新宿三丁目
11369,9930401,304,297,0,新宿
11370,2400701,304,297,0,新宿
11371,2400702,304,297,0,初台
11372,2400703,304,297,0,幡ヶ谷
11373,2400704,304,297,0,笹塚
11374,2400104,304,297,0,笹塚
11375,2400105,304,297,1,代田橋
11376,2400106,304,297,0,明大前
11377,2400107,304,297,1,下高井戸
11378,2400108,304,297,0,桜上水
11379,2400109,304,297,1,上北沢
11380,2400110,304,297,1,八幡山
11381,2400111,304,297,1,芦花公園
11382,2400112,304,297,0,千歳烏山
11383,2400113,304,297,1,仙川
11384,2400114,304,297,1,つつじヶ丘
11385,2400115,304,297,1,柴崎
11386,2400116,304,297,1,国領
11387,2400117,304,297,1,布田
11388,2400118,304,297,0,調布
11389,2400201,304,297,0,調布
11390,2400202,304,297,1,京王多摩川
11391,2400203,304,297,0,京王稲田堤
11392,2400204,304,297,1,京王よみうりランド
11393,2400205,304,297,1,稲城
11394,2400206,304,297,1,若葉台
11395,2400207,304,297,0,京王永山
11396,2400208,304,297,0,京王多摩センター
11397,2400209,304,297,1,京王堀之内
11398,2400210,304,297,0,南大沢
11399,2400211,304,297,1,多摩境
11400,2400212,304,297,0,橋本
11401,9930421,101,298,0,本八幡
11402,9930420,101,298,0,篠崎
11403,9930419,101,298,0,瑞江
11404,9930418,101,298,0,一之江
11405,9930417,101,298,0,船堀
11406,9930416,101,298,0,東大島
11407,9930415,101,298,0,大島
11408,9930414,101,298,0,西大島
11409,9930413,101,298,0,住吉
11410,9930412,101,298,0,菊川
11411,9930411,101,298,0,森下
11412,9930410,101,298,0,浜町
11413,9930409,101,298,0,馬喰横山
11414,9930408,101,298,0,岩本町
11415,9930407,101,298,0,小川町
11416,9930406,101,298,0,神保町
11417,9930405,101,298,0,九段下
11418,9930404,101,298,0,市ヶ谷
11419,9930403,101,298,0,曙橋
11420,9930402,101,298,0,新宿三丁目
11421,9930401,101,298,0,新宿
11422,2400701,303,298,0,新宿
11423,2400702,303,298,0,初台
11424,2400703,303,298,0,幡ヶ谷
11425,2400704,303,298,0,笹塚
11426,2400104,303,298,0,笹塚
11427,2400105,303,298,1,代田橋
11428,2400106,303,298,0,明大前
11429,2400107,303,298,1,下高井戸
11430,2400108,303,298,0,桜上水
11431,2400109,303,298,1,上北沢
11432,2400110,303,298,1,八幡山
11433,2400111,303,298,1,芦花公園
11434,2400112,303,298,0,千歳烏山
11435,2400113,303,298,0,仙川
11436,2400114,303,298,0,つつじヶ丘
11437,2400115,303,298,1,柴崎
11438,2400116,303,298,1,国領
11439,2400117,303,298,1,布田
11440,2400118,303,298,0,調布
11441,2400201,303,298,0,調布
11442,2400202,303,298,0,京王多摩川
11443,2400203,303,298,0,京王稲田堤
11444,2400204,303,298,0,京王よみうりランド
11445,2400205,303,298,0,稲城
11446,2400206,303,298,0,若葉台
11447,2400207,303,298,0,京王永山
11448,2400208,303,298,0,京王多摩センター
11449,2400209,303,298,0,京王堀之内
11450,2400210,303,298,0,南大沢
11451,2400211,303,298,0,多摩境
11452,2400212,303,298,0,橋本
11453,9930421,101,299,0,本八幡
11454,9930420,101,299,0,篠崎
11455,9930419,101,299,0,瑞江
11456,9930418,101,299,0,一之江
11457,9930417,101,299,0,船堀
11458,9930416,101,299,0,東大島
11459,9930415,101,299,0,大島
11460,9930414,101,299,0,西大島
11461,9930413,101,299,0,住吉
11462,9930412,101,299,0,菊川
11463,9930411,101,299,0,森下
11464,9930410,101,299,0,浜町
11465,9930409,101,299,0,馬喰横山
11466,9930408,101,299,0,岩本町
11467,9930407,101,299,0,小川町
11468,9930406,101,299,0,神保町
11469,9930405,101,299,0,九段下
11470,9930404,101,299,0,市ヶ谷
11471,9930403,101,299,0,曙橋
11472,9930402,101,299,0,新宿三丁目
11473,9930401,101,299,0,新宿
11474,2400701,102,299,0,新宿
11475,2400702,102,299,0,初台
11476,2400703,102,299,0,幡ヶ谷
11477,2400704,102,299,0,笹塚
11478,2400104,102,299,0,笹塚
11479,2400105,102,299,1,代田橋
11480,2400106,102,299,0,明大前
11481,2400107,102,299,0,下高井戸
11482,2400108,102,299,0,桜上水
11483,2400109,102,299,1,上北沢
11484,2400110,102,299,0,八幡山
11485,2400111,102,299,1,芦花公園
11486,2400112,102,299,0,千歳烏山
11487,2400113,102,299,0,仙川
11488,2400114,102,299,0,つつじヶ丘
11489,2400115,102,299,1,柴崎
11490,2400116,102,299,1,国領
11491,2400117,102,299,1,布田
11492,2400118,102,299,0,調布
11493,2400201,102,299,0,調布
11494,2400202,102,299,0,京王多摩川
11495,2400203,102,299,0,京王稲田堤
11496,2400204,102,299,0,京王よみうりランド
11497,2400205,102,299,0,稲城
11498,2400206,102,299,0,若葉台
11499,2400207,102,299,0,京王永山
11500,2400208,102,299,0,京王多摩センター
11501,2400209,102,299,0,京王堀之内
11502,2400210,102,299,0,南大沢
11503,2400211,102,299,0,多摩境
11504,2400212,102,299,0,橋本
11505,2600401,409,300,0,大井町
11506,2600402,409,300,0,下神明
11507,2600403,409,300,0,戸越公園
11508,2600404,409,300,0,中延
11509,2600405,409,300,0,荏原町
11510,2600406,409,300,0,旗の台
11511,2600407,409,300,0,北千束
11512,2600408,409,300,0,大岡山
11513,2600409,409,300,0,緑が丘
11514,2600410,409,300,0,自由が丘
11515,2600411,409,300,0,九品仏
11516,2600412,409,300,0,尾山台
11517,2600413,409,300,0,等々力
11518,2600414,409,300,0,上野毛
11519,2600415,409,300,0,二子玉川
11520,2600416,409,300,0,二子新地
11521,2600417,409,300,0,高津
11522,2600418,409,300,0,溝の口
11523,2600401,304,301,0,大井町
11524,2600402,304,301,1,下神明
11525,2600403,304,301,1,戸越公園
11526,2600404,304,301,1,中延
11527,2600405,304,301,1,荏原町
11528,2600406,304,301,0,旗の台
11529,2600407,304,301,1,北千束
11530,2600408,304,301,0,大岡山
11531,2600409,304,301,1,緑が丘
11532,2600410,304,301,0,自由が丘
11533,2600411,304,301,1,九品仏
11534,2600412,304,301,1,尾山台
11535,2600413,304,301,1,等々力
11536,2600414,304,301,1,上野毛
11537,2600415,304,301,0,二子玉川
11538,2600416,304,301,1,二子新地
11539,2600417,304,301,1,高津
11540,2600418,304,301,0,溝の口
11541,1131145,102,303,0,上諏訪
11542,1131146,102,303,0,下諏訪
11543,1131147,102,303,0,岡谷
11544,1131148,102,303,0,みどり湖
11545,1131153,102,303,0,塩尻
11546,1141201,102,303,0,塩尻
11547,1141202,102,303,0,広丘
11548,1141203,102,303,0,村井
11549,1141215,102,303,0,平田
11550,1141204,102,303,0,南松本
11551,1141205,102,303,0,松本
11552,1140901,102,303,0,松本
11553,1140902,102,303,0,北松本
11554,1140903,102,303,0,島内
11555,1140904,102,303,0,島高松
11556,1140905,102,303,0,梓橋
11557,1140906,102,303,0,一日市場
11558,1140907,102,303,0,中萱
11559,1140908,102,303,0,南豊科
11560,1140909,102,303,0,豊科
11561,1140910,102,303,0,柏矢町
11562,1140911,102,303,0,穂高
11563,1140912,102,303,0,有明
11564,1140913,102,303,0,安曇追分
11565,1140914,102,303,1,細野
11566,1140915,102,303,1,北細野
11567,1140916,102,303,0,信濃松川
11568,1140917,102,303,1,安曇沓掛
11569,1140918,102,303,0,信濃常盤
11570,1140919,102,303,1,南大町
11571,1140920,102,303,0,信濃大町
11572,1140921,102,303,1,北大町
11573,1140922,102,303,0,信濃木崎
11574,1140923,102,303,1,稲尾
11575,1140924,102,303,1,海ノ口
11576,1140925,102,303,0,簗場
11577,1140926,102,303,1,ヤナバスキー場前
11578,1140927,102,303,1,南神城
11579,1140928,102,303,0,神城
11580,1140929,102,303,1,飯森
11581,1140930,102,303,0,白馬
11582,1140931,102,303,0,信濃森上
11583,1140932,102,303,1,白馬大池
11584,1140933,102,303,1,千国
11585,1140934,102,303,0,南小谷
11586,2300101,355,304,0,京成上野
11587,2300102,355,304,0,日暮里
11588,2300103,355,304,0,新三河島
11589,2300104,355,304,0,町屋
11590,2300105,355,304,0,千住大橋
11591,2300106,355,304,0,京成関屋
11592,2300107,355,304,0,堀切菖蒲園
11593,2300108,355,304,0,お花茶屋
11594,2300109,355,304,0,青砥
11595,2300110,355,304,0,京成高砂
11596,2300111,355,304,0,京成小岩
11597,2300112,355,304,0,江戸川
11598,2300113,355,304,0,国府台
11599,2300114,355,304,0,市川真間
11600,2300115,355,304,0,菅野
11601,2300116,355,304,0,京成八幡
11602,2300117,355,304,0,鬼越
11603,2300118,355,304,0,京成中山
11604,2300119,355,304,0,東中山
11605,2300120,355,304,0,京成西船
11606,2300121,355,304,0,海神
11607,2300122,355,304,0,京成船橋
11608,2300123,355,304,0,大神宮下
11609,2300124,355,304,0,船橋競馬場
11610,2300125,355,304,0,谷津
11611,2300126,355,304,0,京成津田沼
11612,2300127,355,304,0,京成大久保
11613,2300128,355,304,0,実籾
11614,2300129,355,304,0,八千代台
11615,2300130,355,304,0,京成大和田
11616,2300131,355,304,0,勝田台
11617,2300132,355,304,0,志津
11618,2300133,355,304,0,ユーカリが丘
11619,2300134,355,304,0,京成臼井
11620,2300135,355,304,0,京成佐倉
11621,2300136,355,304,0,大佐倉
11622,2300137,355,304,0,京成酒々井
11623,2300138,355,304,0,宗吾参道
11624,2300139,355,304,0,公津の杜
11625,2300140,355,304,0,京成成田
11626,2300141,355,304,0,東成田
11627,9932401,355,304,0,東成田
11628,9932402,355,304,0,芝山千代田
11629,1131410,100,305,0,千葉
11630,1131411,100,305,0,東千葉
11631,1131412,100,305,0,都賀
11632,1131413,100,305,0,四街道
11633,1131414,100,305,0,物井
11634,1131415,100,305,0,佐倉
11635,1132701,100,305,0,佐倉
11636,1132702,100,305,0,酒々井
11637,1132703,100,305,0,成田
11638,1132706,100,305,0,久住
11639,1132707,100,305,0,滑河
11640,1132708,100,305,0,下総神崎
11641,1132709,100,305,0,大戸
11642,1132710,100,305,0,佐原
11643,1132711,100,305,0,香取
11644,1132712,100,305,0,水郷
11645,1132713,100,305,0,小見川
11646,1132714,100,305,0,笹川
11647,1132715,100,305,0,下総橘
11648,1132716,100,305,0,下総豊里
11649,1132717,100,305,0,椎柴
11650,1132718,100,305,0,松岸
11651,1132719,100,305,0,銚子
11652,1132720,140,306,0,我孫子
11653,1132721,140,306,0,東我孫子
11654,1132722,140,306,0,湖北
11655,1132723,140,306,0,新木
11656,1132724,140,306,0,布佐
11657,1132725,140,306,0,木下
11658,1132726,140,306,0,小林
11659,1132727,140,306,0,安食
11660,1132728,140,306,0,下総松崎
11661,1132703,140,306,0,成田
11662,1170901,220,307,0,岡山
11663,1170902,220,307,1,大元
11664,1170903,220,307,1,備前西市
11665,1170904,220,307,1,妹尾
11666,1170905,220,307,1,備中箕島
11667,1170906,220,307,1,早島
11668,1170907,220,307,1,久々原
11669,1170908,220,307,1,茶屋町
11670,1171001,220,307,1,茶屋町
11671,1171002,220,307,1,植松
11672,1171003,220,307,1,木見
11673,1171004,220,307,1,上の町
11674,1171005,220,307,0,児島
11675,1171006,220,307,0,宇多津
11676,1180610,220,307,0,宇多津
11677,1180611,220,307,0,丸亀
11678,1180612,220,307,1,讃岐塩屋
11679,1180613,220,307,0,多度津
11680,1180101,220,307,0,多度津
11681,1180102,220,307,1,金蔵寺
11682,1180103,220,307,0,善通寺
11683,1180104,220,307,0,琴平
11684,1180105,220,307,1,塩入
11685,1180106,220,307,1,黒川
11686,1180107,220,307,1,讃岐財田
11687,1180108,220,307,1,坪尻
11688,1180109,220,307,1,箸蔵
11689,1180110,220,307,1,佃
11690,1180111,220,307,0,阿波池田
11691,1180112,220,307,1,三縄
11692,1180113,220,307,1,祖谷口
11693,1180114,220,307,1,阿波川口
11694,1180115,220,307,1,小歩危
11695,1180116,220,307,0,大歩危
11696,1180117,220,307,1,土佐岩原
11697,1180118,220,307,1,豊永
11698,1180119,220,307,1,大田口
11699,1180120,220,307,1,土佐穴内
11700,1180121,220,307,2,大杉
11701,1180122,220,307,1,土佐北川
11702,1180123,220,307,1,角茂谷
11703,1180124,220,307,1,繁藤
11704,1180125,220,307,1,新改
11705,1180126,220,307,0,土佐山田
11706,1180127,220,307,1,山田西町
11707,1180128,220,307,1,土佐長岡
11708,1180129,220,307,0,後免
11709,1180130,220,307,1,土佐大津
11710,1180131,220,307,1,布師田
11711,1180132,220,307,1,土佐一宮
11712,1180133,220,307,1,薊野
11713,1180134,220,307,0,高知
11714,1170901,221,308,0,岡山
11715,1170902,221,308,1,大元
11716,1170903,221,308,1,備前西市
11717,1170904,221,308,1,妹尾
11718,1170905,221,308,1,備中箕島
11719,1170906,221,308,1,早島
11720,1170907,221,308,1,久々原
11721,1170908,221,308,1,茶屋町
11722,1171001,221,308,1,茶屋町
11723,1171002,221,308,1,植松
11724,1171003,221,308,1,木見
11725,1171004,221,308,1,上の町
11726,1171005,221,308,0,児島
11727,1171006,221,308,0,宇多津
11728,1180610,221,308,0,宇多津
11729,1180609,221,308,1,坂出
11730,1180608,221,308,1,八十場
11731,1180607,221,308,1,鴨川
11732,1180606,221,308,1,讃岐府中
11733,1180605,221,308,1,国分
11734,1180604,221,308,1,端岡
11735,1180603,221,308,1,鬼無
11736,1180602,221,308,1,香西
11737,1180601,221,308,0,高松
11738,1180201,221,308,0,高松
11739,1180202,221,308,1,昭和町
11740,1180203,221,308,1,栗林公園北口
11741,1180204,221,308,0,栗林
11742,1180205,221,308,1,木太町
11743,1180206,221,308,2,屋島
11744,1180207,221,308,1,古高松南
11745,1180208,221,308,1,八栗口
11746,1180209,221,308,1,讃岐牟礼
11747,1180210,221,308,0,志度
11748,1180211,221,308,2,オレンジタウン
11749,1180212,221,308,1,造田
11750,1180213,221,308,1,神前
11751,1180214,221,308,2,讃岐津田
11752,1180215,221,308,1,鶴羽
11753,1180216,221,308,1,丹生
11754,1180217,221,308,0,三本松
11755,1180218,221,308,2,讃岐白鳥
11756,1180219,221,308,2,引田
11757,1180220,221,308,1,讃岐相生
11758,1180221,221,308,1,阿波大宮
11759,1180222,221,308,0,板野
11760,1180223,221,308,1,阿波川端
11761,1180224,221,308,1,板東
11762,1180225,221,308,2,池谷
11763,1180226,221,308,2,勝瑞
11764,1180227,221,308,1,吉成
11765,1180228,221,308,1,佐古
11766,1180229,221,308,0,徳島
11767,1163301,100,309,0,姫路
11768,1163302,100,309,0,播磨高岡
11769,1163303,100,309,0,余部
11770,1163304,100,309,0,太市
11771,1163305,100,309,0,本竜野
11772,1163306,100,309,0,東觜崎
